Year,Region,Week,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2024,KAB GUNUNG KIDUL,22,36,-7.9930685,110.2704459,0.4790339101177045,73.0,71.0,0.0,24.47,28.97,28.82,1011.0,7.01,140.0
2024,KAB GUNUNG KIDUL,23,47,-7.9930685,110.2704459,0.4285583576795462,72.0,75.0,0.0,24.6,28.95,28.91,1011.0,5.78,146.0
2024,KAB GUNUNG KIDUL,24,35,-7.9930685,110.2704459,0.4408788787375719,85.0,76.0,0.0,24.42,28.8,28.66,1011.0,5.64,147.0
2024,KAB GUNUNG KIDUL,25,45,-7.9930685,110.2704459,0.4616738325555575,36.0,65.0,0.0,23.49,29.53,29.53,1010.0,5.54,160.0
2024,KAB GUNUNG KIDUL,26,30,-7.9930685,110.2704459,0.4357361202697099,85.0,72.0,0.0,22.74,28.17,27.95,1011.0,8.28,135.0
2024,KAB GUNUNG KIDUL,27,28,-7.9930685,110.2704459,0.4773456486121835,61.0,70.0,0.0,24.17,29.0,28.78,1011.0,6.47,150.0
2024,KAB GUNUNG KIDUL,28,39,-7.9930685,110.2704459,0.5076183304473207,89.0,69.0,0.0,23.61,28.97,28.9,1010.0,5.97,142.0
2024,KAB GUNUNG KIDUL,29,50,-7.9930685,110.2704459,0.3995524709021867,14.0,55.0,0.0,22.43,27.94,27.87,1010.0,8.54,137.0
2024,KAB GUNUNG KIDUL,30,25,-7.9930685,110.2704459,0.44028261209605596,5.0,59.0,0.0,21.76,28.29,28.21,1013.0,7.18,148.0
2024,KAB GUNUNG KIDUL,31,16,-7.9930685,110.2704459,0.416247357679839,51.0,66.0,0.0,22.62,28.06,27.93,1012.0,7.77,147.0
2024,KAB GUNUNG KIDUL,32,14,-7.9930685,110.2704459,0.4440168444731915,20.0,67.0,0.0,22.86,28.05,28.05,1013.0,5.84,153.0
2024,KAB GUNUNG KIDUL,33,17,-7.9930685,110.2704459,0.4496703557844697,36.0,59.0,0.0,21.67,27.81,27.78,1011.0,8.65,145.0
2024,KAB GUNUNG KIDUL,34,18,-7.9930685,110.2704459,0.39446384671608203,4.0,63.0,0.0,21.31,30.48,27.41,1011.0,6.81,152.0
2024,KAB GUNUNG KIDUL,35,15,-7.9930685,110.2704459,0.4612369013275905,48.0,67.0,0.0,22.12,27.53,27.15,1012.0,7.73,152.0
2024,KAB GUNUNG KIDUL,36,9,-7.9930685,110.2704459,0.5053216013791404,90.0,68.0,0.0,22.2,27.77,27.42,1011.0,5.75,156.0
2024,KAB GUNUNG KIDUL,37,12,-7.9930685,110.2704459,0.5273771537742846,56.0,74.0,1.46,24.29,28.13,28.02,1012.0,6.95,149.0
2024,KAB GUNUNG KIDUL,38,6,-7.9930685,110.2704459,0.4193980254566208,5.0,58.0,0.0,23.46,35.48,28.82,1009.0,7.42,156.0
2024,KAB GUNUNG KIDUL,39,6,-7.9930685,110.2704459,0.36829991818249264,99.0,64.0,0.0,23.18,37.15,30.05,1009.0,5.71,175.0
2024,KAB GUNUNG KIDUL,40,13,-7.9930685,110.2704459,0.45334825177571736,55.0,64.0,0.0,25.3,31.36,30.54,1009.0,8.23,152.0
2024,KAB GUNUNG KIDUL,41,16,-7.9930685,110.2704459,0.5101136557187947,56.0,65.0,0.0,24.38,29.97,29.97,1010.0,7.4,150.0
2024,KAB GUNUNG KIDUL,42,13,-7.9930685,110.2704459,0.4475172384555971,83.0,60.0,0.0,25.03,31.55,31.1,1008.0,8.81,154.0
2024,KAB GUNUNG KIDUL,43,8,-7.9930685,110.2704459,0.4666712842769399,100.0,75.0,0.4,23.62,27.91,27.48,1013.0,4.22,144.0
2024,KAB GUNUNG KIDUL,44,22,-7.9930685,110.2704459,0.45950762282363383,44.0,56.0,0.0,25.1,30.66,30.66,1009.0,6.24,171.0
2024,KAB GUNUNG KIDUL,45,28,-7.9930685,110.2704459,0.6557565485349051,99.0,67.0,13.7,24.7,34.37,34.37,1010.0,3.38,172.0
2024,KAB GUNUNG KIDUL,46,32,-7.9930685,110.2704459,0.6337336800641845,95.0,70.0,18.6,25.29,30.05,30.01,1009.0,4.6,160.0
2024,KAB GUNUNG KIDUL,47,23,-7.9930685,110.2704459,0.6350205377597303,71.0,68.0,13.46,25.11,31.33,30.37,1006.0,4.84,188.0
2024,KAB GUNUNG KIDUL,48,36,-7.9930685,110.2704459,0.7381455650933377,100.0,72.0,16.84,25.03,29.26,29.22,1008.0,3.65,232.0
2024,KAB GUNUNG KIDUL,49,45,-7.9930685,110.2704459,0.7095242524434862,100.0,71.0,6.11,25.1,29.84,29.5,1007.0,4.99,261.0
2024,KAB GUNUNG KIDUL,50,46,-7.9930685,110.2704459,0.6880995174467278,99.0,72.0,5.31,25.39,29.32,29.22,1006.0,3.55,199.0
2024,KAB GUNUNG KIDUL,51,42,-7.9930685,110.2704459,0.7540235601160068,100.0,81.0,104.25,23.79,28.21,26.78,1009.0,4.52,283.0
2024,KAB GUNUNG KIDUL,52,0,-7.9930685,110.2704459,0.6910691433847427,63.0,71.0,32.93,25.29,30.96,30.01,1008.0,3.87,184.0
2024,KAB KULON PROGO,1,8,-7.8124619,109.9789867,0.6876839922617409,100.0,74.0,31.97,24.91,30.31,30.0,1010.0,3.58,151.0
2024,KAB KULON PROGO,2,7,-7.8124619,109.9789867,0.6611221317949895,100.0,75.0,20.17,24.28,30.48,28.75,1011.0,2.76,170.0
2024,KAB KULON PROGO,3,13,-7.8124619,109.9789867,0.6792854739449143,38.0,56.0,0.0,24.75,32.05,31.99,1009.0,3.95,206.0
2024,KAB KULON PROGO,4,14,-7.8124619,109.9789867,0.68776515470389,92.0,71.0,0.42,23.84,29.57,29.57,1010.0,4.41,259.0
2024,KAB KULON PROGO,5,7,-7.8124619,109.9789867,0.7588429956823302,29.0,70.0,6.11,24.83,30.8,30.48,1012.0,3.04,216.0
2024,KAB KULON PROGO,6,16,-7.8124619,109.9789867,0.7064402365271163,67.0,71.0,21.78,24.28,29.91,29.77,1012.0,4.25,228.0
2024,KAB KULON PROGO,7,27,-7.8124619,109.9789867,0.7009152767401002,82.0,64.0,0.42,24.86,30.89,30.89,1012.0,3.93,228.0
2024,KAB KULON PROGO,8,16,-7.8124619,109.9789867,0.6548906381991519,52.0,59.0,0.18,24.73,32.01,32.01,1011.0,3.67,196.0
2024,KAB KULON PROGO,9,19,-7.8124619,109.9789867,0.5648170295577087,94.0,74.0,18.8,24.45,29.92,29.43,1010.0,3.18,246.0
2024,KAB KULON PROGO,10,22,-7.8124619,109.9789867,0.6691479673883022,98.0,76.0,7.34,25.54,30.42,29.47,1010.0,3.0,217.0
2024,KAB KULON PROGO,11,24,-7.8124619,109.9789867,0.6431800736387376,100.0,75.0,7.42,24.32,28.34,28.13,1009.0,1.53,54.0
2024,KAB KULON PROGO,12,29,-7.8124619,109.9789867,0.6468653420484604,75.0,70.0,0.0,24.63,30.0,30.0,1009.0,5.69,245.0
2024,KAB KULON PROGO,13,30,-7.8124619,109.9789867,0.562942474786539,99.0,61.0,0.0,24.86,31.65,31.65,1010.0,3.72,179.0
2024,KAB KULON PROGO,14,30,-7.8124619,109.9789867,0.6705748210374896,100.0,61.0,0.0,25.5,31.09,31.09,1012.0,3.61,163.0
2024,KAB KULON PROGO,15,31,-7.8124619,109.9789867,0.7133037039488066,58.0,60.0,0.95,24.05,31.95,31.95,1007.0,4.34,224.0
2024,KAB KULON PROGO,16,37,-7.8124619,109.9789867,0.5478663219407881,75.0,74.0,4.42,25.02,30.97,30.19,1010.0,3.29,136.0
2024,KAB KULON PROGO,17,32,-7.8124619,109.9789867,0.6072225584962683,98.0,72.0,5.93,25.21,31.22,30.78,1008.0,3.27,182.0
2024,KAB KULON PROGO,18,30,-7.8124619,109.9789867,0.4681657221816119,80.0,71.0,2.47,25.13,31.3,30.83,1009.0,3.43,174.0
2024,KAB KULON PROGO,19,52,-7.8124619,109.9789867,0.4153218253834979,68.0,66.0,0.0,23.73,30.27,29.79,1010.0,4.26,162.0
2024,KAB KULON PROGO,20,43,-7.8124619,109.9789867,0.4733319975914142,60.0,67.0,0.0,24.58,30.85,30.69,1010.0,3.64,173.0
2024,KAB KULON PROGO,21,60,-7.8124619,109.9789867,0.43862820139833836,97.0,57.0,0.0,23.71,31.08,30.9,1008.0,5.67,152.0
2024,KAB KULON PROGO,22,68,-7.8124619,109.9789867,0.3974186997937287,89.0,62.0,0.0,23.79,30.44,30.42,1011.0,4.86,153.0
2024,KAB KULON PROGO,23,60,-7.8124619,109.9789867,0.4122110120001795,80.0,77.0,0.99,24.64,29.32,29.29,1011.0,3.4,149.0
2024,KAB KULON PROGO,24,46,-7.8124619,109.9789867,0.5280020656868497,52.0,69.0,0.0,24.48,30.48,30.31,1011.0,3.8,146.0
2024,KAB KULON PROGO,25,60,-7.8124619,109.9789867,0.4028166890547085,18.0,60.0,0.0,23.48,30.98,30.98,1010.0,4.1,180.0
2024,KAB KULON PROGO,26,56,-7.8124619,109.9789867,0.4902226534447041,90.0,71.0,0.0,21.77,28.66,28.15,1011.0,5.55,142.0
2024,KAB KULON PROGO,27,45,-7.8124619,109.9789867,0.39922574052800325,84.0,69.0,0.0,23.63,29.87,29.46,1011.0,4.44,157.0
2024,KAB KULON PROGO,28,37,-7.8124619,109.9789867,0.4497249678473233,89.0,69.0,0.0,23.24,29.17,28.88,1010.0,2.86,187.0
2024,KAB KULON PROGO,29,35,-7.8124619,109.9789867,0.4564757448998126,34.0,50.0,0.0,20.21,28.99,28.89,1010.0,6.28,148.0
2024,KAB KULON PROGO,30,31,-7.8124619,109.9789867,0.42408353642202046,10.0,53.0,0.0,21.15,29.99,29.99,1012.0,5.94,162.0
2024,KAB KULON PROGO,31,33,-7.8124619,109.9789867,0.5162600021305016,68.0,61.0,0.0,20.28,31.39,29.02,1012.0,5.71,154.0
2024,KAB KULON PROGO,32,26,-7.8124619,109.9789867,0.4011634212511968,42.0,63.0,0.0,22.5,30.83,30.83,1013.0,4.79,154.0
2024,KAB KULON PROGO,33,26,-7.8124619,109.9789867,0.5761647795602763,27.0,50.0,0.0,20.81,30.83,29.61,1011.0,7.01,153.0
2024,KAB KULON PROGO,34,28,-7.8124619,109.9789867,0.48299742121653716,0.0,52.0,0.0,21.71,31.94,30.1,1011.0,5.97,167.0
2024,KAB KULON PROGO,35,28,-7.8124619,109.9789867,0.42525572648522775,82.0,63.0,0.0,23.61,32.5,32.5,1012.0,5.74,153.0
2024,KAB KULON PROGO,36,27,-7.8124619,109.9789867,0.4360022706494396,87.0,63.0,0.0,21.7,34.17,33.61,1011.0,4.98,162.0
2024,KAB KULON PROGO,37,29,-7.8124619,109.9789867,0.4246153326643997,72.0,71.0,1.94,24.66,30.28,29.17,1012.0,4.97,149.0
2024,KAB KULON PROGO,38,45,-7.8124619,109.9789867,0.5070899291622042,16.0,47.0,0.0,22.86,31.15,31.06,1009.0,5.92,161.0
2024,KAB KULON PROGO,39,39,-7.8124619,109.9789867,0.40533640236118607,91.0,53.0,0.0,24.72,34.17,34.17,1009.0,4.95,193.0
2024,KAB KULON PROGO,40,36,-7.8124619,109.9789867,0.47667756083631707,62.0,56.0,0.0,25.37,33.05,32.5,1009.0,5.55,166.0
2024,KAB KULON PROGO,41,39,-7.8124619,109.9789867,0.49912549457398675,61.0,58.0,0.0,24.72,32.5,31.94,1010.0,5.35,170.0
2024,KAB KULON PROGO,42,38,-7.8124619,109.9789867,0.46091136914717395,69.0,49.0,0.0,25.82,33.56,33.56,1008.0,6.63,165.0
2024,KAB KULON PROGO,43,48,-7.8124619,109.9789867,0.45545672331864573,94.0,76.0,0.34,23.61,29.17,28.61,1013.0,3.61,204.0
2024,KAB KULON PROGO,44,42,-7.8124619,109.9789867,0.4021563830401249,77.0,51.0,0.0,23.05,33.61,33.05,1009.0,5.53,185.0
2024,KAB KULON PROGO,45,39,-7.8124619,109.9789867,0.7728747670126035,100.0,70.0,20.03,26.39,31.39,31.39,1010.0,3.15,96.0
2024,KAB KULON PROGO,46,37,-7.8124619,109.9789867,0.5799680013329327,84.0,68.0,46.46,25.29,30.71,30.54,1009.0,3.5,179.0
2024,KAB KULON PROGO,47,44,-7.8124619,109.9789867,0.5605643758284946,68.0,70.0,7.43,26.94,33.61,33.61,1006.0,2.96,197.0
2024,KAB KULON PROGO,48,51,-7.8124619,109.9789867,0.616175506959083,100.0,73.0,20.17,25.28,30.83,30.28,1008.0,3.58,235.0
2024,KAB KULON PROGO,49,40,-7.8124619,109.9789867,0.6844200961103164,100.0,73.0,5.85,25.1,33.05,29.08,1007.0,3.88,240.0
2024,KAB KULON PROGO,50,68,-7.8124619,109.9789867,0.6669771984933291,98.0,68.0,33.45,25.96,33.05,33.05,1006.0,4.2,191.0
2024,KAB KULON PROGO,51,85,-7.8124619,109.9789867,0.6474230370417837,100.0,75.0,28.98,24.33,30.83,30.28,1009.0,2.64,267.0
2024,KAB KULON PROGO,52,0,-7.8124619,109.9789867,0.5745283238878935,70.0,69.0,46.01,27.5,31.94,31.94,1008.0,3.44,194.0
2024,KAB SLEMAN,1,5,-7.689718,110.3812751,0.642553727882162,90.0,72.0,22.84,23.73,29.5,29.5,1010.0,3.22,177.0
2024,KAB SLEMAN,2,15,-7.689718,110.3812751,0.6792731265261461,100.0,69.0,24.81,22.92,30.06,29.58,1011.0,1.88,353.0
2024,KAB SLEMAN,3,33,-7.689718,110.3812751,0.5963860209674788,57.0,52.0,0.0,23.14,32.11,31.76,1009.0,4.31,197.0
2024,KAB SLEMAN,4,36,-7.689718,110.3812751,0.6118008580650651,89.0,63.0,0.0,22.6,30.33,30.33,1010.0,5.39,249.0
2024,KAB SLEMAN,5,19,-7.689718,110.3812751,0.6706237057417967,42.0,69.0,10.8,23.65,30.55,29.83,1012.0,3.14,218.0
2024,KAB SLEMAN,6,24,-7.689718,110.3812751,0.5600764171003663,57.0,67.0,17.98,23.35,30.06,29.77,1012.0,4.17,242.0
2024,KAB SLEMAN,7,35,-7.689718,110.3812751,0.6102868327974849,92.0,61.0,0.0,23.57,30.59,30.59,1012.0,3.6,218.0
2024,KAB SLEMAN,8,36,-7.689718,110.3812751,0.6037209085711936,71.0,56.0,0.0,23.34,31.79,31.79,1011.0,4.24,196.0
2024,KAB SLEMAN,9,30,-7.689718,110.3812751,0.6142653681352658,95.0,72.0,22.79,23.36,29.56,29.34,1010.0,2.38,222.0
2024,KAB SLEMAN,10,30,-7.689718,110.3812751,0.6538410569509777,100.0,77.0,12.76,23.94,29.01,28.65,1010.0,2.52,240.0
2024,KAB SLEMAN,11,33,-7.689718,110.3812751,0.81789329652065,100.0,73.0,21.67,23.05,27.79,27.5,1009.0,1.67,58.0
2024,KAB SLEMAN,12,34,-7.689718,110.3812751,0.6770689161459624,72.0,66.0,0.0,22.9,30.21,29.77,1009.0,5.27,242.0
2024,KAB SLEMAN,13,40,-7.689718,110.3812751,0.654963958140901,99.0,60.0,2.73,23.72,31.01,31.01,1010.0,3.12,187.0
2024,KAB SLEMAN,14,25,-7.689718,110.3812751,0.6198336198857473,100.0,63.0,0.0,23.98,29.91,29.91,1012.0,3.3,182.0
2024,KAB SLEMAN,15,56,-7.689718,110.3812751,0.5473121406244936,59.0,55.0,15.45,22.42,32.1,32.1,1006.0,4.13,209.0
2024,KAB SLEMAN,16,61,-7.689718,110.3812751,0.6141392756792067,46.0,66.0,5.41,23.69,31.0,30.69,1010.0,2.42,185.0
2024,KAB SLEMAN,17,77,-7.689718,110.3812751,0.669226299015179,98.0,64.0,13.52,23.19,31.31,31.31,1008.0,3.05,189.0
2024,KAB SLEMAN,18,44,-7.689718,110.3812751,0.4494135266204904,93.0,65.0,5.17,23.64,30.97,30.97,1009.0,2.47,204.0
2024,KAB SLEMAN,19,70,-7.689718,110.3812751,0.4016473498636717,86.0,61.0,0.0,22.13,29.9,29.6,1010.0,3.99,176.0
2024,KAB SLEMAN,20,67,-7.689718,110.3812751,0.4857073726790389,41.0,60.0,0.0,22.96,31.16,31.09,1010.0,2.01,177.0
2024,KAB SLEMAN,21,69,-7.689718,110.3812751,0.461163347080458,100.0,57.0,0.0,22.06,30.41,29.91,1008.0,4.19,156.0
2024,KAB SLEMAN,22,53,-7.689718,110.3812751,0.4742913763124212,75.0,60.0,0.0,22.44,30.38,30.12,1011.0,3.65,172.0
2024,KAB SLEMAN,23,47,-7.689718,110.3812751,0.4065835026416209,77.0,72.0,1.0,23.16,29.1,29.1,1011.0,2.99,188.0
2024,KAB SLEMAN,24,35,-7.689718,110.3812751,0.3588470771844802,90.0,68.0,0.0,22.89,29.47,29.47,1011.0,2.84,181.0
2024,KAB SLEMAN,25,45,-7.689718,110.3812751,0.4757925234564559,45.0,57.0,0.0,21.89,30.87,30.56,1010.0,4.38,197.0
2024,KAB SLEMAN,26,50,-7.689718,110.3812751,0.4646948646540809,79.0,68.0,0.0,20.5,28.29,27.74,1011.0,4.64,150.0
2024,KAB SLEMAN,27,45,-7.689718,110.3812751,0.35652752856817027,86.0,62.0,0.0,22.3,30.58,29.55,1011.0,3.88,193.0
2024,KAB SLEMAN,28,43,-7.689718,110.3812751,0.5054462068636681,99.0,67.0,0.0,21.95,29.81,28.21,1010.0,1.97,78.0
2024,KAB SLEMAN,29,43,-7.689718,110.3812751,0.43874607342266303,21.0,47.0,0.0,18.27,28.98,28.58,1010.0,5.3,150.0
2024,KAB SLEMAN,30,39,-7.689718,110.3812751,0.5332851798055416,5.0,48.0,0.0,19.88,30.44,30.0,1012.0,5.27,175.0
2024,KAB SLEMAN,31,42,-7.689718,110.3812751,0.4422369956272738,66.0,55.0,0.0,19.09,30.2,29.44,1012.0,5.14,173.0
2024,KAB SLEMAN,32,27,-7.689718,110.3812751,0.428826674559953,25.0,55.0,0.0,21.31,29.64,29.64,1013.0,4.74,169.0
2024,KAB SLEMAN,33,20,-7.689718,110.3812751,0.4207097688901681,20.0,40.0,0.0,19.29,30.62,30.62,1010.0,6.46,160.0
2024,KAB SLEMAN,34,21,-7.689718,110.3812751,0.3669014919553974,1.0,44.0,0.0,20.61,31.31,31.31,1011.0,5.79,177.0
2024,KAB SLEMAN,35,22,-7.689718,110.3812751,0.34622833882965187,76.0,55.0,0.0,22.21,31.31,31.31,1012.0,5.88,175.0
2024,KAB SLEMAN,36,20,-7.689718,110.3812751,0.43210701719557026,94.0,59.0,0.0,20.34,32.98,32.42,1011.0,4.24,177.0
2024,KAB SLEMAN,37,16,-7.689718,110.3812751,0.3872915915727035,77.0,65.0,0.98,23.21,29.09,27.98,1012.0,3.9,175.0
2024,KAB SLEMAN,38,22,-7.689718,110.3812751,0.43078857720230757,11.0,36.0,0.0,21.75,34.38,32.41,1009.0,6.26,182.0
2024,KAB SLEMAN,39,17,-7.689718,110.3812751,0.4155377158042208,99.0,43.0,0.0,23.37,36.05,32.98,1008.0,4.37,202.0
2024,KAB SLEMAN,40,35,-7.689718,110.3812751,0.42648064274097497,44.0,48.0,0.0,24.39,31.86,31.31,1009.0,5.08,184.0
2024,KAB SLEMAN,41,19,-7.689718,110.3812751,0.5193799145858051,47.0,47.0,0.0,23.53,31.31,30.75,1009.0,4.83,180.0
2024,KAB SLEMAN,42,18,-7.689718,110.3812751,0.39041359524136576,77.0,38.0,0.0,24.45,35.08,35.08,1008.0,6.12,182.0
2024,KAB SLEMAN,43,28,-7.689718,110.3812751,0.43544881299266763,97.0,76.0,2.42,22.42,27.98,27.42,1013.0,3.65,228.0
2024,KAB SLEMAN,44,55,-7.689718,110.3812751,0.36338545695042834,47.0,42.0,0.0,21.86,32.42,31.86,1008.0,6.4,186.0
2024,KAB SLEMAN,45,21,-7.689718,110.3812751,0.6683054662355982,94.0,54.0,7.67,25.2,33.27,33.27,1010.0,3.2,266.0
2024,KAB SLEMAN,46,45,-7.689718,110.3812751,0.6043264932676489,91.0,67.0,24.05,23.81,30.59,29.99,1010.0,2.58,185.0
2024,KAB SLEMAN,47,26,-7.689718,110.3812751,0.6263282654695064,56.0,57.0,4.24,25.75,32.42,32.42,1006.0,2.75,95.0
2024,KAB SLEMAN,48,34,-7.689718,110.3812751,0.6036490755475323,100.0,73.0,15.94,24.09,29.64,29.09,1008.0,3.53,222.0
2024,KAB SLEMAN,49,36,-7.689718,110.3812751,0.6339366470965039,100.0,63.0,4.53,23.42,31.86,29.83,1007.0,4.82,233.0
2024,KAB SLEMAN,50,53,-7.689718,110.3812751,0.7349941816156041,96.0,67.0,34.37,24.07,31.86,31.86,1007.0,3.19,214.0
2024,KAB SLEMAN,51,58,-7.689718,110.3812751,0.5717036525683331,99.0,77.0,33.39,23.92,29.64,29.09,1009.0,2.5,258.0
2024,KAB SLEMAN,52,0,-7.689718,110.3812751,0.562706273000455,65.0,71.0,37.63,26.31,30.75,30.75,1009.0,2.64,194.0
2024,KOTA YOGYAKARTA,1,0,-7.8239138,110.3479391,0.6741396972444136,93.0,72.0,16.32,24.47,29.81,29.81,1010.0,4.02,166.0
2024,KOTA YOGYAKARTA,2,0,-7.8239138,110.3479391,0.5728859677805864,100.0,71.0,17.97,23.63,30.53,27.97,1010.0,2.52,185.0
2024,KOTA YOGYAKARTA,3,3,-7.8239138,110.3479391,0.603108217601996,64.0,55.0,0.12,24.33,31.89,31.6,1009.0,4.41,202.0
2024,KOTA YOGYAKARTA,4,4,-7.8239138,110.3479391,0.6232958358855031,90.0,66.0,0.12,23.57,30.21,30.21,1010.0,6.0,255.0
2024,KOTA YOGYAKARTA,5,0,-7.8239138,110.3479391,0.6995701050162696,49.0,69.0,17.86,24.53,30.57,30.17,1011.0,3.62,216.0
2024,KOTA YOGYAKARTA,6,1,-7.8239138,110.3479391,0.6975326666058214,56.0,68.0,12.09,24.23,30.21,29.97,1012.0,4.57,248.0
2024,KOTA YOGYAKARTA,7,5,-7.8239138,110.3479391,0.7396710599489548,85.0,61.0,0.0,24.41,31.13,31.13,1012.0,3.89,222.0
2024,KOTA YOGYAKARTA,8,8,-7.8239138,110.3479391,0.5944533054593814,69.0,59.0,0.47,24.3,31.76,31.76,1011.0,4.24,193.0
2024,KOTA YOGYAKARTA,9,5,-7.8239138,110.3479391,0.7187538574372789,96.0,72.0,22.72,23.87,29.82,29.45,1009.0,2.84,236.0
2024,KOTA YOGYAKARTA,10,3,-7.8239138,110.3479391,0.6357288395846923,100.0,75.0,25.42,24.82,29.51,29.32,1010.0,2.95,242.0
2024,KOTA YOGYAKARTA,11,10,-7.8239138,110.3479391,0.6836069399253956,100.0,72.0,18.59,23.85,28.04,28.04,1009.0,1.83,58.0
2024,KOTA YOGYAKARTA,12,6,-7.8239138,110.3479391,0.6309234623323873,70.0,68.0,0.0,23.81,30.19,29.98,1008.0,6.22,248.0
2024,KOTA YOGYAKARTA,13,8,-7.8239138,110.3479391,0.6477194698367782,97.0,62.0,1.38,24.61,31.09,31.09,1010.0,3.68,177.0
2024,KOTA YOGYAKARTA,14,5,-7.8239138,110.3479391,0.666659413092238,100.0,63.0,0.0,25.18,30.21,30.16,1012.0,3.56,170.0
2024,KOTA YOGYAKARTA,15,12,-7.8239138,110.3479391,0.5789820441554948,52.0,60.0,7.54,23.39,31.92,31.92,1006.0,4.31,217.0
2024,KOTA YOGYAKARTA,16,6,-7.8239138,110.3479391,0.5413417720312111,53.0,67.0,2.86,24.53,31.14,31.05,1010.0,3.75,150.0
2024,KOTA YOGYAKARTA,17,11,-7.8239138,110.3479391,0.6931895868688734,99.0,66.0,12.05,24.05,31.38,31.38,1008.0,4.04,163.0
2024,KOTA YOGYAKARTA,18,3,-7.8239138,110.3479391,0.4596594704251243,95.0,68.0,0.23,24.66,31.04,31.04,1009.0,3.04,180.0
2024,KOTA YOGYAKARTA,19,4,-7.8239138,110.3479391,0.34832897256273376,81.0,64.0,0.0,23.23,29.82,29.59,1010.0,4.39,164.0
2024,KOTA YOGYAKARTA,20,2,-7.8239138,110.3479391,0.5480079290873033,42.0,64.0,0.0,23.79,31.03,30.73,1010.0,3.4,157.0
2024,KOTA YOGYAKARTA,21,1,-7.8239138,110.3479391,0.4233652036243823,100.0,59.0,0.0,23.16,30.32,29.99,1008.0,5.41,143.0
2024,KOTA YOGYAKARTA,22,3,-7.8239138,110.3479391,0.3938230116824627,74.0,64.0,0.11,23.43,30.27,30.03,1010.0,4.74,153.0
2024,KOTA YOGYAKARTA,23,5,-7.8239138,110.3479391,0.5138692587547071,77.0,73.0,0.0,23.92,29.28,29.28,1011.0,3.75,156.0
2024,KOTA YOGYAKARTA,24,5,-7.8239138,110.3479391,0.5236524171697823,87.0,71.0,0.0,23.68,29.53,29.53,1011.0,3.78,160.0
2024,KOTA YOGYAKARTA,25,11,-7.8239138,110.3479391,0.41405415823204395,42.0,60.0,0.0,22.75,30.65,30.57,1010.0,4.7,182.0
2024,KOTA YOGYAKARTA,26,4,-7.8239138,110.3479391,0.49626444026991084,82.0,70.0,0.0,21.65,28.46,27.98,1011.0,6.07,143.0
2024,KOTA YOGYAKARTA,27,4,-7.8239138,110.3479391,0.40407977824107405,76.0,65.0,0.0,23.31,30.41,29.65,1011.0,4.67,173.0
2024,KOTA YOGYAKARTA,28,6,-7.8239138,110.3479391,0.45045128807745877,95.0,67.0,0.0,22.82,30.05,28.74,1010.0,3.08,136.0
2024,KOTA YOGYAKARTA,29,5,-7.8239138,110.3479391,0.4866525209325447,17.0,49.0,0.0,20.13,28.93,28.7,1010.0,6.71,142.0
2024,KOTA YOGYAKARTA,30,5,-7.8239138,110.3479391,0.4482080684285034,5.0,52.0,0.0,20.84,29.99,29.7,1012.0,5.91,162.0
2024,KOTA YOGYAKARTA,31,1,-7.8239138,110.3479391,0.44056618086246613,64.0,59.0,0.0,21.65,29.29,29.08,1012.0,5.94,160.0
2024,KOTA YOGYAKARTA,32,3,-7.8239138,110.3479391,0.38877478027185713,25.0,59.0,0.0,22.19,29.46,29.46,1013.0,5.12,161.0
2024,KOTA YOGYAKARTA,33,7,-7.8239138,110.3479391,0.40478524368096275,26.0,46.0,0.0,20.56,30.0,30.0,1010.0,7.38,152.0
2024,KOTA YOGYAKARTA,34,2,-7.8239138,110.3479391,0.4032440676118533,1.0,51.0,0.0,20.75,30.14,30.09,1011.0,6.0,166.0
2024,KOTA YOGYAKARTA,35,5,-7.8239138,110.3479391,0.4820004553410241,68.0,60.0,0.0,21.45,29.02,28.22,1012.0,6.44,162.0
2024,KOTA YOGYAKARTA,36,2,-7.8239138,110.3479391,0.4222081335619829,93.0,63.0,0.0,21.39,28.95,28.29,1011.0,4.67,164.0
2024,KOTA YOGYAKARTA,37,3,-7.8239138,110.3479391,0.448563222253096,71.0,68.0,1.82,23.41,29.47,29.15,1012.0,4.96,162.0
2024,KOTA YOGYAKARTA,38,4,-7.8239138,110.3479391,0.46873425741551233,6.0,43.0,0.0,22.4,35.14,31.57,1009.0,6.64,172.0
2024,KOTA YOGYAKARTA,39,5,-7.8239138,110.3479391,0.46495462749883565,99.0,49.0,0.0,22.52,36.81,33.1,1009.0,5.07,191.0
2024,KOTA YOGYAKARTA,40,5,-7.8239138,110.3479391,0.4884929550851437,46.0,52.0,0.0,24.38,33.22,33.12,1009.0,6.29,169.0
2024,KOTA YOGYAKARTA,41,1,-7.8239138,110.3479391,0.46379711459728024,52.0,53.0,0.0,23.79,32.61,32.61,1009.0,6.01,168.0
2024,KOTA YOGYAKARTA,42,3,-7.8239138,110.3479391,0.3949595945248236,75.0,40.0,0.0,23.9,35.15,35.05,1008.0,6.65,172.0
2024,KOTA YOGYAKARTA,43,4,-7.8239138,110.3479391,0.42658325323284557,98.0,73.0,0.88,22.97,27.68,27.68,1013.0,3.06,217.0
