Year,Region,Week,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2022,KOTA YOGYAKARTA,27,11,-7.8239138,110.3479391,0.414054158,55,61,0.18,23.25,31.19,31.19,1007,2.13,128
2022,KOTA YOGYAKARTA,28,3,-7.8239138,110.3479391,0.49626444,61,63,0,21.73,28.63,28.63,1010,4.74,157
2022,KOTA YOGYAKARTA,29,1,-7.8239138,110.3479391,0.404079778,92,74,0.69,23.02,27.96,27.36,1011,4.25,129
2022,KOTA YOGYAKARTA,30,4,-7.8239138,110.3479391,0.450451288,85,69,0,21.36,27.12,26.7,1010,5.2,153
2022,KOTA YOGYAKARTA,31,8,-7.8239138,110.3479391,0.486652521,88,60,0,22.2,29.97,29.6,1009,4.36,180
2022,KOTA YOGYAKARTA,32,4,-7.8239138,110.3479391,0.448208068,91,74,0.15,22.51,27.11,26.56,1011,4.33,162
2022,KOTA YOGYAKARTA,33,6,-7.8239138,110.3479391,0.440566181,78,67,26.41,23.16,29.81,29.66,1010,3.03,183
2022,KOTA YOGYAKARTA,34,5,-7.8239138,110.3479391,0.38877478,94,69,0,22.87,27.94,27.49,1010,4.29,152
2022,KOTA YOGYAKARTA,35,4,-7.8239138,110.3479391,0.404785244,99,62,0,22.26,27.41,26.44,1010,4.7,160
2022,KOTA YOGYAKARTA,36,2,-7.8239138,110.3479391,0.403244068,73,53,0,21.8,30.85,30.46,1010,5.13,169
2022,KOTA YOGYAKARTA,37,8,-7.8239138,110.3479391,0.482000455,93,80,2.62,23.37,27.47,26.7,1011,4.37,147
2022,KOTA YOGYAKARTA,38,7,-7.8239138,110.3479391,0.422208134,90,60,0,23.57,29.6,29.6,1011,4.48,181
2022,KOTA YOGYAKARTA,39,2,-7.8239138,110.3479391,0.448563222,68,70,0,23.68,28.93,28.26,1010,4.82,163
2022,KOTA YOGYAKARTA,40,3,-7.8239138,110.3479391,0.468734257,66,75,5.89,23.87,28.4,28.38,1008,4.11,185
2022,KOTA YOGYAKARTA,41,3,-7.8239138,110.3479391,0.464954627,100,67,10.48,23.76,29.31,29.3,1011,3.82,171
2022,KOTA YOGYAKARTA,42,4,-7.8239138,110.3479391,0.488492955,100,74,0,23.68,28.24,27.95,1011,4.26,173
2022,KOTA YOGYAKARTA,43,3,-7.8239138,110.3479391,0.463797115,100,60,12.06,24.71,31.05,31.05,1009,4.6,221
2022,KOTA YOGYAKARTA,44,4,-7.8239138,110.3479391,0.594959595,99,64,0,22.87,27.41,27.41,1010,4.12,198
2022,KOTA YOGYAKARTA,45,2,-7.8239138,110.3479391,0.626583253,97,78,18.09,24.14,28.01,27.73,1012,3.46,182
2022,KOTA YOGYAKARTA,46,3,-7.8239138,110.3479391,0.703769737,100,71,7.65,23.84,29.3,29.3,1008,3.3,169
2022,KOTA YOGYAKARTA,47,3,-7.8239138,110.3479391,0.635332096,33,65,18.61,23.37,31.03,30,1007,5.2,233
2022,KOTA YOGYAKARTA,48,4,-7.8239138,110.3479391,0.656677646,100,76,7.89,22.8,27.76,27.06,1009,3.28,196
2022,KOTA YOGYAKARTA,49,3,-7.8239138,110.3479391,0.702215354,100,75,8.53,23.46,27.8,27.45,1009,3.02,206
2022,KOTA YOGYAKARTA,50,3,-7.8239138,110.3479391,0.611455432,76,66,2.72,23.46,29.62,29.47,1009,3.51,183
2022,KOTA YOGYAKARTA,51,3,-7.8239138,110.3479391,0.667632687,6,57,0,23.43,31.13,31.08,1006,4.29,196
2022,KOTA YOGYAKARTA,52,0,-7.8239138,110.3479391,0.571736566,100,88,15.38,23.5,25.26,24.79,1009,2.71,290
2023,KAB BANTUL,1,15,-7.902328,110.2862991,0.632316756,99,70,4.77,23.83,29.15,28.82,1009,5.9,263
2023,KAB BANTUL,2,17,-7.902328,110.2862991,0.594489874,34,66,3.35,23.81,29.37,29.37,1010,4.61,225
2023,KAB BANTUL,3,24,-7.902328,110.2862991,0.657444545,76,64,5.27,24.54,30.05,29.96,1008,4.62,233
2023,KAB BANTUL,4,24,-7.902328,110.2862991,0.692693018,33,66,4.68,24.23,29.67,29.67,1007,4.95,228
2023,KAB BANTUL,5,14,-7.902328,110.2862991,0.65986872,100,81,14.32,24,28.58,27.11,1007,2.62,189
2023,KAB BANTUL,6,20,-7.902328,110.2862991,0.586866883,99,64,12.23,24.24,30.34,30.01,1007,5.88,251
2023,KAB BANTUL,7,16,-7.902328,110.2862991,0.621486047,19,66,34.6,23.18,30.86,30.2,1009,6.15,295
2023,KAB BANTUL,8,12,-7.902328,110.2862991,0.68585872,59,64,0,23.99,29.94,29.94,1009,5.84,253
2023,KAB BANTUL,9,10,-7.902328,110.2862991,0.723363026,100,80,40.75,24,29.11,26.93,1010,4.64,280
2023,KAB BANTUL,10,8,-7.902328,110.2862991,0.744564116,65,65,6.63,24.48,29.87,29.87,1012,5.69,247
2023,KAB BANTUL,11,8,-7.902328,110.2862991,0.579854926,17,58,0.12,23.74,30.82,30.73,1010,3.98,185
2023,KAB BANTUL,12,13,-7.902328,110.2862991,0.538252058,25,64,4.55,24.33,31.07,31.07,1008,4.46,148
2023,KAB BANTUL,13,8,-7.902328,110.2862991,0.686786073,100,62,10.39,24.29,30.6,30.6,1008,3.67,235
2023,KAB BANTUL,14,12,-7.902328,110.2862991,0.641296309,97,75,7.56,23.76,28.9,28.45,1008,3.69,249
2023,KAB BANTUL,15,7,-7.902328,110.2862991,0.633176356,35,62,1.09,23.36,30.14,30.14,1011,4.51,233
2023,KAB BANTUL,16,4,-7.902328,110.2862991,0.651042727,90,61,0,23.89,30.62,30.62,1008,4.16,214
2023,KAB BANTUL,17,6,-7.902328,110.2862991,0.690717237,42,68,3.89,24.63,30.96,30.45,1008,3.53,148
2023,KAB BANTUL,18,8,-7.902328,110.2862991,0.479850301,37,66,0,24.07,30.5,30.5,1007,3.48,191
2023,KAB BANTUL,19,5,-7.902328,110.2862991,0.439727062,96,69,4.57,24.97,30.04,30.04,1007,4.89,157
2023,KAB BANTUL,20,7,-7.902328,110.2862991,0.455337253,43,69,0,22.76,28.34,28.23,1013,6.33,141
2023,KAB BANTUL,21,7,-7.902328,110.2862991,0.44876843,7,59,0.1,22.72,30.15,30.15,1012,6.4,143
2023,KAB BANTUL,22,1,-7.902328,110.2862991,0.441449645,87,58,0,23.28,29.29,29.13,1010,6.13,148
2023,KAB BANTUL,23,1,-7.902328,110.2862991,0.463398749,92,68,0.11,24.59,28.9,28.9,1011,5.73,150
2023,KAB BANTUL,24,6,-7.902328,110.2862991,0.445756045,73,71,0,23.22,28.89,28.65,1010,5.6,154
2023,KAB BANTUL,25,5,-7.902328,110.2862991,0.416698481,12,65,0.1,23.17,30.08,30.08,1010,3.78,194
2023,KAB BANTUL,26,1,-7.902328,110.2862991,0.444784901,35,64,0,23.36,29.02,29.02,1009,4.64,182
2023,KAB BANTUL,27,5,-7.902328,110.2862991,0.437482072,94,78,0.27,23.84,26.57,26.27,1013,5.62,159
2023,KAB BANTUL,28,15,-7.902328,110.2862991,0.449509467,54,75,0,23.72,28.52,28.27,1010,6.31,139
2023,KAB BANTUL,29,14,-7.902328,110.2862991,0.45159643,66,63,0,22.24,28.03,28.03,1012,6.14,143
2023,KAB BANTUL,30,12,-7.902328,110.2862991,0.427696858,19,59,0,21.43,28.9,28.71,1012,7.05,147
2023,KAB BANTUL,31,8,-7.902328,110.2862991,0.409024668,67,56,0,21.41,27.96,27.59,1013,7.6,146
2023,KAB BANTUL,32,6,-7.902328,110.2862991,0.457490785,17,65,0,22.17,28.91,28.54,1013,6.47,156
2023,KAB BANTUL,33,6,-7.902328,110.2862991,0.459664783,49,58,0,20.51,28.62,28.16,1012,5.73,163
2023,KAB BANTUL,34,4,-7.902328,110.2862991,0.417001565,24,58,0,20.66,28.92,28.78,1012,6.58,158
2023,KAB BANTUL,35,10,-7.902328,110.2862991,0.448066832,56,57,0,21.45,28.25,28.25,1012,6.03,165
2023,KAB BANTUL,36,11,-7.902328,110.2862991,0.472102653,21,57,0,20.11,27.86,27.86,1011,7.45,154
2023,KAB BANTUL,37,7,-7.902328,110.2862991,0.401626538,23,51,0,20.18,28.46,28.43,1013,6.11,163
2023,KAB BANTUL,38,10,-7.902328,110.2862991,0.49376086,86,58,0,22.54,28.86,28.74,1011,7.63,158
2023,KAB BANTUL,39,9,-7.902328,110.2862991,0.531589936,39,56,0,21.22,29.74,29.74,1010,7.18,165
2023,KAB BANTUL,40,6,-7.902328,110.2862991,0.533697256,18,51,0,21.97,30.52,30.52,1012,7.19,164
2023,KAB BANTUL,41,11,-7.902328,110.2862991,0.427897886,34,54,0,23.13,31.83,31.71,1011,7.92,158
2023,KAB BANTUL,42,9,-7.902328,110.2862991,0.522761341,67,50,0.26,22.59,32.04,32.04,1010,7.1,169
2023,KAB BANTUL,43,12,-7.902328,110.2862991,0.455241345,38,54,0,21.93,31.41,31.41,1011,6.57,180
2023,KAB BANTUL,44,8,-7.902328,110.2862991,0.624118981,46,52,0,23.55,32.12,32.12,1009,7.19,173
2023,KAB BANTUL,45,12,-7.902328,110.2862991,0.71431022,45,67,0,24.7,30.88,30.12,1010,5.52,154
2023,KAB BANTUL,46,16,-7.902328,110.2862991,0.704525796,78,61,1.96,24.86,29.83,29.6,1012,5.1,163
2023,KAB BANTUL,47,19,-7.902328,110.2862991,0.634649381,52,61,0,24.73,29.99,29.72,1011,4.58,169
2023,KAB BANTUL,48,23,-7.902328,110.2862991,0.659067257,94,64,1.12,24.7,29.99,29.01,1010,4.07,192
2023,KAB BANTUL,49,9,-7.902328,110.2862991,0.577046918,97,71,9.1,25,28.98,28.67,1010,4.23,172
2023,KAB BANTUL,50,4,-7.902328,110.2862991,0.609448914,70,61,0.45,25.93,30.22,30.15,1009,4.84,175
2023,KAB BANTUL,51,7,-7.902328,110.2862991,0.615135803,99,53,0,24.77,30.34,30.34,1010,5,194
2023,KAB BANTUL,52,0,-7.902328,110.2862991,0.653299472,89,55,0,23.73,33.12,31.71,1011,4.9,196
2023,KAB GUNUNG KIDUL,1,1,-7.9930685,110.2704459,0.658342528,99,72,4.06,23.96,28.81,28.37,1010,6.62,265
2023,KAB GUNUNG KIDUL,2,4,-7.9930685,110.2704459,0.63062263,32,68,2.13,24.03,28.87,28.8,1010,4.54,226
2023,KAB GUNUNG KIDUL,3,2,-7.9930685,110.2704459,0.667684586,73,66,3.77,24.8,29.61,29.45,1008,4.52,236
2023,KAB GUNUNG KIDUL,4,4,-7.9930685,110.2704459,0.681673038,30,68,4.66,24.33,29.24,29.24,1008,4.92,228
2023,KAB GUNUNG KIDUL,5,0,-7.9930685,110.2704459,0.632917522,100,82,10.98,24.08,27.37,26.89,1007,2.92,217
2023,KAB GUNUNG KIDUL,6,0,-7.9930685,110.2704459,0.612190579,99,66,10.39,24.34,29.93,29.64,1007,6.23,249
2023,KAB GUNUNG KIDUL,7,1,-7.9930685,110.2704459,0.552831123,18,68,32.24,23.16,30.46,29.79,1009,6.86,299
2023,KAB GUNUNG KIDUL,8,5,-7.9930685,110.2704459,0.628604248,58,66,0,24.2,29.44,29.44,1009,5.97,256
2023,KAB GUNUNG KIDUL,9,2,-7.9930685,110.2704459,0.65410994,100,80,35.73,24.16,28.82,26.8,1010,5.47,280
2023,KAB GUNUNG KIDUL,10,0,-7.9930685,110.2704459,0.638411264,61,67,5.51,24.68,29.44,29.44,1012,5.96,249
2023,KAB GUNUNG KIDUL,11,1,-7.9930685,110.2704459,0.688801392,17,61,0,23.91,30.17,30.12,1010,3.97,186
2023,KAB GUNUNG KIDUL,12,1,-7.9930685,110.2704459,0.619768717,24,66,3.31,24.43,30.69,30.69,1008,5.18,147
2023,KAB GUNUNG KIDUL,13,0,-7.9930685,110.2704459,0.637572887,100,64,8.66,24.39,30.19,30.19,1008,3.82,237
2023,KAB GUNUNG KIDUL,14,4,-7.9930685,110.2704459,0.689244495,98,76,7.22,23.83,28.68,28.14,1008,3.97,252
2023,KAB GUNUNG KIDUL,15,1,-7.9930685,110.2704459,0.553425388,27,65,0.95,23.53,29.59,29.59,1011,4.4,234
2023,KAB GUNUNG KIDUL,16,5,-7.9930685,110.2704459,0.612419405,92,64,0,24.09,29.97,29.97,1008,4.09,215
2023,KAB GUNUNG KIDUL,17,0,-7.9930685,110.2704459,0.608484362,43,70,2.07,24.82,30.54,29.96,1008,4.09,135
2023,KAB GUNUNG KIDUL,18,1,-7.9930685,110.2704459,0.413285785,36,69,0,24.16,30.02,30,1007,3.67,193
2023,KAB GUNUNG KIDUL,19,0,-7.9930685,110.2704459,0.473250716,97,71,2.99,25.17,29.74,29.58,1007,5.57,154
2023,KAB GUNUNG KIDUL,20,1,-7.9930685,110.2704459,0.494894651,39,70,0,22.93,28.18,28.15,1013,6.81,139
2023,KAB GUNUNG KIDUL,21,9,-7.9930685,110.2704459,0.414761466,6,61,0,22.72,29.77,29.77,1012,7.25,141
2023,KAB GUNUNG KIDUL,22,2,-7.9930685,110.2704459,0.457726107,89,60,0,23.52,28.79,28.71,1010,6.73,147
2023,KAB GUNUNG KIDUL,23,0,-7.9930685,110.2704459,0.47903391,92,69,0,24.71,28.69,28.63,1011,6.22,147
2023,KAB GUNUNG KIDUL,24,2,-7.9930685,110.2704459,0.428558358,69,73,0,23.38,28.39,28.17,1010,5.97,151
2023,KAB GUNUNG KIDUL,25,0,-7.9930685,110.2704459,0.440878879,13,67,0,23.16,29.49,29.49,1010,3.92,192
2023,KAB GUNUNG KIDUL,26,0,-7.9930685,110.2704459,0.461673833,32,67,0,23.53,28.44,28.43,1009,4.67,178
2023,KAB GUNUNG KIDUL,27,1,-7.9930685,110.2704459,0.43573612,95,78,0.17,24.08,26.53,26.29,1013,6.19,157
2023,KAB GUNUNG KIDUL,28,4,-7.9930685,110.2704459,0.477345649,53,77,0,23.86,28.15,27.9,1010,7.21,137
2023,KAB GUNUNG KIDUL,29,1,-7.9930685,110.2704459,0.50761833,65,64,0,22.41,27.65,27.65,1012,6.59,140
2023,KAB GUNUNG KIDUL,30,1,-7.9930685,110.2704459,0.399552471,18,62,0,21.55,28.14,28.04,1012,7.84,145
2023,KAB GUNUNG KIDUL,31,5,-7.9930685,110.2704459,0.440282612,64,58,0,21.79,27.4,27.08,1013,7.97,144
2023,KAB GUNUNG KIDUL,32,3,-7.9930685,110.2704459,0.416247358,16,69,0,22.28,28.23,27.75,1013,7.18,151
2023,KAB GUNUNG KIDUL,33,1,-7.9930685,110.2704459,0.444016844,49,62,0,20.53,27.66,27.25,1012,6.05,153
2023,KAB GUNUNG KIDUL,34,4,-7.9930685,110.2704459,0.449670356,24,62,0,20.78,27.98,27.9,1012,6.79,154
2023,KAB GUNUNG KIDUL,35,0,-7.9930685,110.2704459,0.394463847,54,60,0,21.26,27.46,27.46,1012,6.48,160
2023,KAB GUNUNG KIDUL,36,1,-7.9930685,110.2704459,0.461236901,21,61,0,20.32,26.86,26.86,1012,7.94,154
2023,KAB GUNUNG KIDUL,37,3,-7.9930685,110.2704459,0.505321601,22,54,0,20.32,27.67,27.61,1013,6.13,159
2023,KAB GUNUNG KIDUL,38,0,-7.9930685,110.2704459,0.527377154,86,61,0,22.6,28.2,28.13,1011,8.28,154
2023,KAB GUNUNG KIDUL,39,4,-7.9930685,110.2704459,0.419398025,37,59,0,21.28,28.81,28.81,1011,7.37,161
2023,KAB GUNUNG KIDUL,40,1,-7.9930685,110.2704459,0.368299918,20,56,0,22.02,29.4,29.4,1013,7.21,162
2023,KAB GUNUNG KIDUL,41,1,-7.9930685,110.2704459,0.453348252,31,59,0,23.18,30.66,30.44,1011,8.65,153
2023,KAB GUNUNG KIDUL,42,0,-7.9930685,110.2704459,0.510113656,64,55,0,22.75,30.72,30.72,1010,7.44,164
2023,KAB GUNUNG KIDUL,43,3,-7.9930685,110.2704459,0.447517238,37,59,0,21.98,30.08,30.08,1012,6.57,176
2023,KAB GUNUNG KIDUL,44,1,-7.9930685,110.2704459,0.666671284,43,57,0,23.65,30.89,30.89,1010,7.39,170
2023,KAB GUNUNG KIDUL,45,1,-7.9930685,110.2704459,0.659507623,46,69,0,24.81,30.26,29.54,1010,6.58,153
2023,KAB GUNUNG KIDUL,46,1,-7.9930685,110.2704459,0.655756549,78,63,1.18,25.01,29.44,29.23,1012,5.28,156
2023,KAB GUNUNG KIDUL,47,2,-7.9930685,110.2704459,0.63373368,47,62,0,24.83,29.59,29.42,1011,4.93,169
2023,KAB GUNUNG KIDUL,48,3,-7.9930685,110.2704459,0.635020538,92,63,0.9,24.86,29.73,29.09,1010,4.23,189
2023,KAB GUNUNG KIDUL,49,2,-7.9930685,110.2704459,0.738145565,97,72,8.8,25.05,28.74,28.48,1010,4.51,170
2023,KAB GUNUNG KIDUL,50,2,-7.9930685,110.2704459,0.709524252,71,62,0.3,26.14,29.87,29.87,1009,4.94,173
2023,KAB GUNUNG KIDUL,51,4,-7.9930685,110.2704459,0.688099517,100,55,0,25.06,29.81,29.8,1010,4.91,193
2023,KAB GUNUNG KIDUL,52,0,-7.9930685,110.2704459,0.75402356,86,58,0,23.83,33.12,30.87,1011,4.94,184
2023,KAB KULON PROGO,1,9,-7.8124619,109.9789867,0.667754911,100,62,12.93,24.02,30.45,30.22,1009,4.05,251
2023,KAB KULON PROGO,2,4,-7.8124619,109.9789867,0.687683992,34,65,0.48,23.24,29.92,29.89,1010,4.04,219
2023,KAB KULON PROGO,3,5,-7.8124619,109.9789867,0.661122132,78,62,7.13,23.66,30.76,30.63,1008,4.55,229
2023,KAB KULON PROGO,4,12,-7.8124619,109.9789867,0.679285474,46,68,1.88,23.95,29.87,29.87,1008,4.2,227
2023,KAB KULON PROGO,5,1,-7.8124619,109.9789867,0.687765155,100,82,13.73,23.89,29.26,27.34,1007,2.14,218
2023,KAB KULON PROGO,6,3,-7.8124619,109.9789867,0.758842996,95,59,8.58,23.73,30.63,30.53,1007,4.72,234
2023,KAB KULON PROGO,7,4,-7.8124619,109.9789867,0.706440237,29,73,20.37,22.94,30.57,29.51,1009,4.08,237
2023,KAB KULON PROGO,8,4,-7.8124619,109.9789867,0.700915277,68,63,0.12,23.35,30.49,30.44,1010,4.9,241
2023,KAB KULON PROGO,9,3,-7.8124619,109.9789867,0.654890638,100,82,18.39,23.74,30.25,27.12,1010,2.99,273
2023,KAB KULON PROGO,10,7,-7.8124619,109.9789867,0.56481703,72,62,8.32,23.55,30.3,30.3,1012,4.56,231
2023,KAB KULON PROGO,11,4,-7.8124619,109.9789867,0.669147967,15,50,0,23.51,32.16,32.16,1010,4.11,190
2023,KAB KULON PROGO,12,9,-7.8124619,109.9789867,0.643180074,47,66,9.97,24.38,31.37,31.1,1008,2.82,186
2023,KAB KULON PROGO,13,6,-7.8124619,109.9789867,0.646865342,87,61,8.42,24.05,31,31,1008,3.58,225
2023,KAB KULON PROGO,14,1,-7.8124619,109.9789867,0.562942475,90,73,11.29,23.32,29.28,29.28,1008,3.46,222
2023,KAB KULON PROGO,15,0,-7.8124619,109.9789867,0.670574821,60,59,0,23.3,30.68,30.68,1011,4.5,225
2023,KAB KULON PROGO,16,5,-7.8124619,109.9789867,0.713303704,60,58,0,24,31.5,31.5,1008,4.13,214
2023,KAB KULON PROGO,17,2,-7.8124619,109.9789867,0.547866322,54,63,9.1,24.35,31.8,31.7,1008,3.52,188
2023,KAB KULON PROGO,18,3,-7.8124619,109.9789867,0.407222558,75,63,0.42,23.93,31.21,31.21,1007,3.44,210
2023,KAB KULON PROGO,19,4,-7.8124619,109.9789867,0.468165722,95,68,4.71,24.55,30.84,30.84,1007,3.71,166
2023,KAB KULON PROGO,20,5,-7.8124619,109.9789867,0.415321825,64,71,0,22.39,28.48,28.01,1013,4.7,141
2023,KAB KULON PROGO,21,0,-7.8124619,109.9789867,0.473331998,7,51,0,22.83,31.41,31.41,1012,4.92,160
2023,KAB KULON PROGO,22,5,-7.8124619,109.9789867,0.438628201,90,53,0,22.98,30.53,30.29,1010,5.02,157
2023,KAB KULON PROGO,23,2,-7.8124619,109.9789867,0.3974187,97,66,0,24.33,30.32,29.24,1011,4.55,155
2023,KAB KULON PROGO,24,2,-7.8124619,109.9789867,0.412211012,93,64,0,22.71,30,30,1010,4.75,164
2023,KAB KULON PROGO,25,3,-7.8124619,109.9789867,0.528002066,17,66,0,23.27,30.04,30.04,1010,6.1,102
2023,KAB KULON PROGO,26,1,-7.8124619,109.9789867,0.402816689,19,57,0,23.04,30.62,30.62,1009,4.08,193
2023,KAB KULON PROGO,27,6,-7.8124619,109.9789867,0.490222653,95,80,0,23.42,27,26.27,1013,4.11,145
2023,KAB KULON PROGO,28,0,-7.8124619,109.9789867,0.399225741,69,76,0,23.39,29.19,28.69,1010,4.28,147
2023,KAB KULON PROGO,29,5,-7.8124619,109.9789867,0.449724968,65,62,0,21.96,28.61,28.61,1012,4.82,149
2023,KAB KULON PROGO,30,4,-7.8124619,109.9789867,0.456475745,15,55,0,21.2,30.14,30.14,1012,5.5,161
2023,KAB KULON PROGO,31,3,-7.8124619,109.9789867,0.424083536,84,52,0,20.14,28.99,28.31,1013,6.55,149
2023,KAB KULON PROGO,32,1,-7.8124619,109.9789867,0.516260002,46,59,0,22.14,30.69,29.7,1013,5.14,168
2023,KAB KULON PROGO,33,0,-7.8124619,109.9789867,0.401163421,59,49,0,19.72,30.05,29.86,1012,5.25,175
2023,KAB KULON PROGO,34,3,-7.8124619,109.9789867,0.57616478,50,54,0,20.64,30.22,29.71,1012,5.97,165
2023,KAB KULON PROGO,35,7,-7.8124619,109.9789867,0.482997421,79,60,0,21.63,28.97,27.6,1012,4.78,175
2023,KAB KULON PROGO,36,0,-7.8124619,109.9789867,0.425255726,30,53,0,19.67,28.92,28.67,1012,6.13,167
2023,KAB KULON PROGO,37,7,-7.8124619,109.9789867,0.436002271,37,47,0,19.28,29.65,29.64,1013,5.92,165
2023,KAB KULON PROGO,38,1,-7.8124619,109.9789867,0.424615333,96,59,0,22.58,30.1,28.51,1012,6.05,157
2023,KAB KULON PROGO,39,2,-7.8124619,109.9789867,0.507089929,64,53,0,21.08,31.54,30.47,1011,5.72,173
2023,KAB KULON PROGO,40,4,-7.8124619,109.9789867,0.405336402,27,46,0,21.94,31.7,31.7,1012,6.47,166
2023,KAB KULON PROGO,41,3,-7.8124619,109.9789867,0.476677561,80,53,0,23.33,32.24,31.88,1011,5.84,173
2023,KAB KULON PROGO,42,4,-7.8124619,109.9789867,0.499125495,69,48,0,22.9,33.18,33.03,1010,5.68,182
2023,KAB KULON PROGO,43,3,-7.8124619,109.9789867,0.460911369,49,50,0,22.39,32.74,32.74,1012,5.21,194
2023,KAB KULON PROGO,44,2,-7.8124619,109.9789867,0.655456723,24,43,0,23.84,33.99,33.99,1009,5.86,184
2023,KAB KULON PROGO,45,1,-7.8124619,109.9789867,0.602156383,70,63,0.19,24.62,31.69,30.91,1010,4.36,157
2023,KAB KULON PROGO,46,4,-7.8124619,109.9789867,0.772874767,58,59,0.77,25.16,30.96,30.38,1012,4.68,166
2023,KAB KULON PROGO,47,4,-7.8124619,109.9789867,0.579968001,59,59,0,24.64,31.12,30.31,1011,4.37,175
2023,KAB KULON PROGO,48,5,-7.8124619,109.9789867,0.560564376,94,64,0.61,24.84,29.75,29.75,1010,3.06,192
2023,KAB KULON PROGO,49,3,-7.8124619,109.9789867,0.616175507,96,69,6.63,24.33,29.45,29.45,1010,3.69,179
2023,KAB KULON PROGO,50,7,-7.8124619,109.9789867,0.684420096,69,59,11.63,25.62,31.01,30.71,1009,4.04,181
2023,KAB KULON PROGO,51,6,-7.8124619,109.9789867,0.666977198,100,50,0,25,31.43,31.43,1010,4.5,202
2023,KAB KULON PROGO,52,0,-7.8124619,109.9789867,0.647423037,66,50,0,24.18,33.31,33.31,1011,4.98,199
2023,KAB SLEMAN,1,18,-7.689718,110.3812751,0.740530255,97,64,6.24,22.3,29.45,29.45,1009,3.51,240
2023,KAB SLEMAN,2,12,-7.689718,110.3812751,0.642553728,45,57,8.89,22.02,30.61,30.61,1010,4.97,223
2023,KAB SLEMAN,3,16,-7.689718,110.3812751,0.679273127,84,56,19.42,22.62,31,31,1007,4.87,222
2023,KAB SLEMAN,4,16,-7.689718,110.3812751,0.596386021,41,62,3.28,22.85,30.27,30.27,1007,4.99,224
2023,KAB SLEMAN,5,13,-7.689718,110.3812751,0.611800858,100,80,21.76,22.75,28.07,26.57,1007,1.34,207
2023,KAB SLEMAN,6,11,-7.689718,110.3812751,0.670623706,100,54,2.99,22.58,31.02,30.24,1007,5.75,236
2023,KAB SLEMAN,7,8,-7.689718,110.3812751,0.560076417,31,63,16.32,21.87,30.88,30.25,1009,3.72,267
2023,KAB SLEMAN,8,6,-7.689718,110.3812751,0.610286833,64,55,0.46,22.16,30.92,30.92,1009,5.26,240
2023,KAB SLEMAN,9,6,-7.689718,110.3812751,0.603720909,100,79,21.57,22.39,28.97,26.82,1011,2.05,226
2023,KAB SLEMAN,10,9,-7.689718,110.3812751,0.614265368,83,57,17.15,22.57,30.48,30.48,1012,5.15,224
2023,KAB SLEMAN,11,4,-7.689718,110.3812751,0.653841057,16,45,0,22.06,32.35,32.01,1010,4.66,188
2023,KAB SLEMAN,12,9,-7.689718,110.3812751,0.817893297,27,59,19.43,22.9,31.53,31.44,1008,2.57,96
2023,KAB SLEMAN,13,13,-7.689718,110.3812751,0.677068916,100,58,10.57,22.98,30.73,30.73,1008,2.61,218
2023,KAB SLEMAN,14,11,-7.689718,110.3812751,0.654963958,97,72,9.28,22.31,29.01,28.63,1008,3.02,219
2023,KAB SLEMAN,15,5,-7.689718,110.3812751,0.61983362,66,50,5.03,21.72,31.33,31.23,1010,5.21,220
2023,KAB SLEMAN,16,8,-7.689718,110.3812751,0.547312141,83,52,0.11,22.18,31.97,31.97,1008,4.58,208
2023,KAB SLEMAN,17,22,-7.689718,110.3812751,0.614139276,37,60,10.88,23,31.35,31.15,1008,2.6,103
2023,KAB SLEMAN,18,11,-7.689718,110.3812751,0.469226299,48,59,0.11,22.71,31.19,31.19,1007,2.17,167
2023,KAB SLEMAN,19,9,-7.689718,110.3812751,0.449413527,86,64,6.99,23.12,30.66,30.66,1007,3.5,198
2023,KAB SLEMAN,20,7,-7.689718,110.3812751,0.40164735,61,67,0,21.01,28.13,27.71,1013,4.59,157
2023,KAB SLEMAN,21,10,-7.689718,110.3812751,0.485707373,10,50,0,21.26,30.83,30.55,1012,3.75,167
2023,KAB SLEMAN,22,5,-7.689718,110.3812751,0.461163347,75,52,0,21.2,30.3,29.72,1010,4.28,178
2023,KAB SLEMAN,23,6,-7.689718,110.3812751,0.474291376,87,65,0,22.54,28.83,28.83,1011,4.06,170
2023,KAB SLEMAN,24,9,-7.689718,110.3812751,0.406583503,86,60,0,21.6,30.15,29.86,1010,4.33,175
2023,KAB SLEMAN,25,6,-7.689718,110.3812751,0.358847077,10,56,0,22.22,31.32,31.32,1010,2.78,40
2023,KAB SLEMAN,26,16,-7.689718,110.3812751,0.475792523,40,55,0,21.7,30.14,30.12,1009,4.47,198
2023,KAB SLEMAN,27,6,-7.689718,110.3812751,0.464694865,94,80,0.11,21.76,25.79,25.44,1013,3.59,181
2023,KAB SLEMAN,28,10,-7.689718,110.3812751,0.356527529,52,69,0,22.21,29.53,28.91,1010,2.78,159
2023,KAB SLEMAN,29,8,-7.689718,110.3812751,0.505446207,67,57,0,20.43,28.41,28.41,1012,4.69,167
2023,KAB SLEMAN,30,10,-7.689718,110.3812751,0.438746073,23,51,0,20.05,30.7,30.27,1012,4.46,181
2023,KAB SLEMAN,31,5,-7.689718,110.3812751,0.53328518,76,48,0,18.61,29.21,28.64,1013,6.09,156
