Year,Region,Month,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2025,KAB BANTUL,1,183,-7.902328,110.2862991,0.021150000000000002,95.25,78.25,22.215,23.925,27.697499999999998,27.3125,1009.0,5.02,262.5
2025,KAB BANTUL,2,124,-7.902328,110.2862991,0.020575,92.0,65.25,11.7925,24.3375,30.78,30.700000000000003,1007.5,4.4825,219.0
2025,KAB BANTUL,3,83,-7.902328,110.2862991,0.02134,83.5,70.2,11.838,23.782,29.962,29.488,1009.0,3.6239999999999997,170.6
2025,KAB BANTUL,4,83,-7.902328,110.2862991,0.0217,76.5,72.5,0.9625,26.2775,32.6325,29.935,1009.25,4.3725,191.75
2025,KAB BANTUL,5,67,-7.902328,110.2862991,0.02125,50.5,63.0,2.815,26.322499999999998,32.980000000000004,32.035,1008.25,4.6825,158.75
2025,KAB BANTUL,6,88,-7.902328,110.2862991,0.021240000000000002,71.6,66.2,0.03,26.154000000000003,31.006,29.874000000000002,1009.8,4.87,159.2
2025,KAB BANTUL,7,55,-7.902328,110.2862991,0.020925,40.25,74.0,0.0,24.285,30.4325,29.1175,1010.25,5.7475000000000005,147.25
2025,KAB BANTUL,8,41,-7.902328,110.2862991,0.019799999999999998,61.0,66.5,0.0,25.88,31.3975,30.3675,1010.75,6.7075,155.75
2025,KAB BANTUL,9,59,-7.902328,110.2862991,0.01998,64.2,60.4,0.53,23.556,31.415999999999997,30.51,1011.0,6.640000000000001,156.2
2025,KAB BANTUL,10,58,-7.902328,110.2862991,0.0194,69.75,57.0,0.3225,24.245,32.95,32.2875,1009.75,5.615,166.5
2025,KAB BANTUL,11,66,-7.902328,110.2862991,0.020975,93.75,93.5,2.9325,25.23,30.6475,29.7775,1009.75,4.395,210.75
2025,KAB BANTUL,12,36,-7.902328,110.2862991,0.02086,99.6,93.8,1.276,25.104000000000003,31.77,30.766,1008.6,4.3420000000000005,208.6
2025,KAB GUNUNG KIDUL,1,237,-7.9930685,110.2704459,0.021150000000000002,95.0,79.25,23.052500000000002,24.127499999999998,27.46,27.115000000000002,1009.0,5.3775,264.0
2025,KAB GUNUNG KIDUL,2,132,-7.9930685,110.2704459,0.020575,92.0,67.0,10.5825,24.5775,30.33,30.197499999999998,1007.5,4.65,221.5
2025,KAB GUNUNG KIDUL,3,104,-7.9930685,110.2704459,0.02134,83.7,71.5,11.672,24.044,29.619999999999997,29.186,1009.0,4.242,169.8
2025,KAB GUNUNG KIDUL,4,54,-7.9930685,110.2704459,0.0217,75.0,74.0,1.015,26.465,32.275,29.6575,1009.5,4.5575,191.25
2025,KAB GUNUNG KIDUL,5,56,-7.9930685,110.2704459,0.02125,51.25,64.5,2.455,26.4725,32.697500000000005,31.822499999999998,1008.25,5.035,159.25
2025,KAB GUNUNG KIDUL,6,63,-7.9930685,110.2704459,0.021240000000000002,69.8,67.4,0.064,26.163999999999998,30.948,29.830000000000002,1009.8,5.49,132.4
2025,KAB GUNUNG KIDUL,7,37,-7.9930685,110.2704459,0.020925,39.25,73.75,0.0,24.285,30.365000000000002,29.1175,1010.25,6.445,142.25
2025,KAB GUNUNG KIDUL,8,23,-7.9930685,110.2704459,0.019799999999999998,61.0,67.0,0.0,25.88,31.3975,30.3675,1011.0,7.3,152.0
2025,KAB GUNUNG KIDUL,9,57,-7.9930685,110.2704459,0.01998,64.2,60.2,0.372,23.552,31.415999999999997,30.51,1011.2,7.122,151.4
2025,KAB GUNUNG KIDUL,10,44,-7.9930685,110.2704459,0.0194,70.75,61.0,0.13,24.245,32.8975,32.2875,1009.75,6.1425,163.5
2025,KAB GUNUNG KIDUL,11,74,-7.9930685,110.2704459,0.020975,93.25,93.75,2.9625,25.3225,30.825,29.8625,1009.75,4.59,210.0
2025,KAB GUNUNG KIDUL,12,53,-7.9930685,110.2704459,0.02086,99.8,94.6,1.6179999999999999,25.196,31.889999999999997,31.182,1008.4,4.4159999999999995,207.4
2025,KAB KULON PROGO,1,468,-7.8124619,109.9789867,0.0255,98.0,83.0,14.5075,25.55,28.75,28.47,1009.0,3.16,265.5
2025,KAB KULON PROGO,2,402,-7.8124619,109.9789867,0.0255,81.75,65.25,10.0,24.9375,31.8325,30.9025,1007.75,3.865,222.5
2025,KAB KULON PROGO,3,324,-7.8124619,109.9789867,0.025500000000000002,86.7,70.9,11.978,24.032,30.154000000000003,29.576,1009.0,3.1079999999999997,221.8
2025,KAB KULON PROGO,4,167,-7.8124619,109.9789867,0.0255,84.75,69.5,0.7424999999999999,26.4725,31.4225,30.725,1009.25,3.9425,201.75
2025,KAB KULON PROGO,5,156,-7.8124619,109.9789867,0.0255,61.0,63.5,2.25,26.615000000000002,32.61,32.46,1008.25,3.955,189.5
2025,KAB KULON PROGO,6,149,-7.8124619,109.9789867,0.025500000000000002,67.0,70.0,2.4379999999999997,26.662,32.65,30.762,1009.8,3.906,201.2
2025,KAB KULON PROGO,7,86,-7.8124619,109.9789867,0.0255,42.25,71.5,0.0,25.535,32.2325,31.2725,1010.25,4.220000000000001,156.5
2025,KAB KULON PROGO,8,75,-7.8124619,109.9789867,0.0255,66.75,66.25,0.0,26.8375,31.947499999999998,31.9225,1010.75,5.43,159.0
2025,KAB KULON PROGO,9,64,-7.8124619,109.9789867,0.025500000000000002,60.2,61.4,0.32799999999999996,25.701999999999998,32.010000000000005,31.154000000000003,1011.0,5.151999999999999,163.8
2025,KAB KULON PROGO,10,61,-7.8124619,109.9789867,0.0255,76.5,63.5,0.955,27.29,32.89,32.2125,1009.75,4.5875,187.25
2025,KAB KULON PROGO,11,41,-7.8124619,109.9789867,0.0255,97.75,84.75,4.62,25.747500000000002,30.4275,29.7875,1010.0,3.09,207.0
2025,KAB KULON PROGO,12,52,-7.8124619,109.9789867,0.025500000000000002,100.0,81.2,0.562,26.076,31.206,30.796,1008.4,3.742,209.6
2025,KAB SLEMAN,1,235,-7.689718,110.3812751,0.0215,98.25,73.5,15.02,24.395,27.56,27.28,1009.25,4.165,249.5
