Year,Region,Week,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2024,KAB BANTUL,38,22,-7.902328,110.2862991,0.531589936,5.0,53.0,0.0,23.23,35.48,29.75,1009.0,7.06,161.0
2024,KAB BANTUL,39,18,-7.902328,110.2862991,0.533697256,99.0,59.0,0.0,23.07,37.15,31.1,1009.0,5.36,180.0
2024,KAB BANTUL,40,32,-7.902328,110.2862991,0.427897886,53.0,60.0,0.0,25.11,32.06,31.46,1009.0,7.35,156.0
2024,KAB BANTUL,41,27,-7.902328,110.2862991,0.522761341,55.0,61.0,0.0,24.32,30.9,30.9,1009.0,6.95,158.0
2024,KAB BANTUL,42,29,-7.902328,110.2862991,0.455241345,80.0,52.0,0.0,24.73,32.89,32.67,1008.0,7.99,157.0
2024,KAB BANTUL,43,30,-7.902328,110.2862991,0.424118981,99.0,74.0,0.57,23.46,27.87,27.68,1013.0,2.92,150.0
2024,KAB BANTUL,44,38,-7.902328,110.2862991,0.51431022,45.0,53.0,0.0,24.73,31.62,31.62,1009.0,6.39,175.0
2024,KAB BANTUL,45,39,-7.902328,110.2862991,0.704525796,98.0,64.0,12.62,24.41,34.37,34.37,1010.0,3.15,206.0
2024,KAB BANTUL,46,25,-7.902328,110.2862991,0.634649381,92.0,68.0,18.71,25.01,30.47,30.37,1009.0,4.26,165.0
2024,KAB BANTUL,47,38,-7.902328,110.2862991,0.659067257,66.0,64.0,14.12,24.91,31.92,31.24,1006.0,4.3,186.0
2024,KAB BANTUL,48,37,-7.902328,110.2862991,0.577046918,100.0,71.0,17.28,24.8,29.69,29.5,1008.0,3.74,228.0
2024,KAB BANTUL,49,64,-7.902328,110.2862991,0.609448914,100.0,69.0,5.16,24.76,30.31,29.86,1007.0,4.78,258.0
2024,KAB BANTUL,50,57,-7.902328,110.2862991,0.615135803,98.0,70.0,6.94,25.1,29.78,29.78,1006.0,3.6,202.0
2024,KAB BANTUL,51,48,-7.902328,110.2862991,0.653299472,100.0,81.0,103.43,23.7,28.35,26.79,1009.0,3.79,272.0
2024,KAB BANTUL,52,0,-7.902328,110.2862991,0.580348413,63.0,70.0,34.33,24.98,31.41,30.3,1008.0,3.77,184.0
2025,KAB BANTUL,1,50,-7.902328,110.2862991,0.6574445447233394,100.0,84.0,55.84,23.86,25.68,25.31,1010.0,3.88,259.0
2025,KAB BANTUL,2,38,-7.902328,110.2862991,0.6926930179650093,100.0,91.0,13.94,23.37,25.5,24.88,1010.0,3.46,266.0
2025,KAB BANTUL,3,39,-7.902328,110.2862991,0.6598687204532669,93.0,69.0,8.01,24.15,29.63,29.11,1010.0,6.26,266.0
2025,KAB BANTUL,4,56,-7.902328,110.2862991,0.5868668826224708,88.0,69.0,11.07,24.32,29.98,29.95,1006.0,6.48,259.0
2025,KAB BANTUL,5,26,-7.902328,110.2862991,0.6214860469372256,96.0,71.0,0.75,24.36,29.68,29.57,1008.0,4.29,224.0
2025,KAB BANTUL,6,38,-7.902328,110.2862991,0.6858587198846147,99.0,57.0,33.75,23.97,32.27,32.27,1005.0,4.52,193.0
2025,KAB BANTUL,7,24,-7.902328,110.2862991,0.7233630260676639,73.0,67.0,0.21,24.85,30.39,30.39,1008.0,5.3,252.0
2025,KAB BANTUL,8,36,-7.902328,110.2862991,0.7445641162324775,100.0,66.0,12.46,24.17,30.78,30.57,1009.0,3.82,207.0
2025,KAB BANTUL,9,21,-7.902328,110.2862991,0.5798549258233583,67.0,64.0,18.2,23.82,31.94,31.19,1010.0,2.76,35.0
2025,KAB BANTUL,10,22,-7.902328,110.2862991,0.5382520576003675,50.5,70.0,0.79,24.35,30.45,30.22,1008.0,5.39,147.0
2025,KAB BANTUL,11,18,-7.902328,110.2862991,0.6867860731064273,100.0,62.0,5.94,22.89,31.17,31.17,1009.0,2.99,108.0
2025,KAB BANTUL,12,12,-7.902328,110.2862991,0.6412963086140424,100.0,89.0,23.01,23.48,25.82,24.68,1009.0,2.09,313.0
2025,KAB BANTUL,13,10,-7.902328,110.2862991,0.6331763556054769,100.0,66.0,11.25,24.37,30.43,30.18,1009.0,4.89,250.0
2025,KAB BANTUL,14,12,-7.902328,110.2862991,0.6510427267517886,100.0,69.0,0.0,27.37,33.57,30.34,1009.0,5.37,251.0
2025,KAB BANTUL,15,19,-7.902328,110.2862991,0.6907172368466017,48.0,62.0,0.0,25.42,32.64,31.09,1009.0,4.6,162.0
2025,KAB BANTUL,16,16,-7.902328,110.2862991,0.6798503014233043,100.0,90.0,3.69,25.4,30.69,27.58,1010.0,3.77,129.0
2025,KAB BANTUL,17,36,-7.902328,110.2862991,0.6397270619667396,58.0,69.0,0.16,26.92,33.63,30.73,1009.0,3.75,225.0
2025,KAB BANTUL,18,18,-7.902328,110.2862991,0.6553372531633992,1.0,60.0,0.0,25.18,31.58,31.44,1010.0,5.05,157.0
2025,KAB BANTUL,19,18,-7.902328,110.2862991,0.4487684300513196,47.0,58.0,0.0,26.15,33.96,32.6,1007.0,4.36,132.0
2025,KAB BANTUL,20,14,-7.902328,110.2862991,0.4414496451653864,88.0,66.0,3.55,26.39,33.81,31.53,1007.0,4.28,205.0
2025,KAB BANTUL,21,17,-7.902328,110.2862991,0.4633987488866012,66.0,68.0,7.71,27.57,32.57,32.57,1009.0,5.04,141.0
2025,KAB BANTUL,22,16,-7.902328,110.2862991,0.4457560446655044,34.0,66.0,0.15,26.46,33.78,30.89,1008.0,2.52,187.0
2025,KAB BANTUL,23,16,-7.902328,110.2862991,0.4166984805379734,94.0,70.0,0.0,25.73,29.62,28.51,1012.0,3.75,180.0
2025,KAB BANTUL,24,16,-7.902328,110.2862991,0.4447849005035592,98.0,64.0,0.0,25.9,30.17,29.62,1009.0,5.7,147.0
2025,KAB BANTUL,25,25,-7.902328,110.2862991,0.4374820724964913,66.0,65.0,0.0,26.29,31.29,30.73,1010.0,5.46,150.0
2025,KAB BANTUL,26,15,-7.902328,110.2862991,0.4495094672956397,66.0,66.0,0.0,26.39,30.17,29.62,1010.0,6.92,132.0
2025,KAB BANTUL,27,11,-7.902328,110.2862991,0.4515964304397312,56.0,62.0,0.0,26.29,30.17,30.17,1009.0,7.48,129.0
2025,KAB BANTUL,28,7,-7.902328,110.2862991,0.4276968580618678,62.0,92.0,0.0,25.73,32.79,29.06,1011.0,4.31,146.0
2025,KAB BANTUL,29,19,-7.902328,110.2862991,0.409024668112286,42.0,84.0,0.0,22.55,29.15,28.51,1011.0,5.04,162.0
2025,KAB BANTUL,30,18,-7.902328,110.2862991,0.4574907847579377,1.0,58.0,0.0,22.57,29.62,28.73,1010.0,6.16,152.0
2025,KAB BANTUL,31,7,-7.902328,110.2862991,0.4596647832744787,35.0,62.0,0.0,26.84,31.51,30.4,1011.0,6.3,156.0
2025,KAB BANTUL,32,16,-7.902328,110.2862991,0.4170015646959009,67.0,69.0,0.0,26.84,31.51,30.73,1011.0,6.29,157.0
2025,KAB BANTUL,33,8,-7.902328,110.2862991,0.448066832,96.0,75.0,0.0,27.4,30.73,30.17,1011.0,6.25,160.0
2025,KAB BANTUL,34,10,-7.902328,110.2862991,0.4721026532885001,46.0,60.0,0.0,22.44,31.84,30.17,1010.0,7.99,150.0
2025,KAB BANTUL,35,8,-7.902328,110.2862991,0.4016265382561542,56.0,65.0,0.0,24.1,31.07,29.95,1011.0,5.0,172.0
2025,KAB BANTUL,36,7,-7.902328,110.2862991,0.4937608596280227,76.0,66.0,0.57,24.53,30.51,29.4,1011.0,7.33,147.0
2025,KAB BANTUL,37,13,-7.902328,110.2862991,0.5315899359577044,83.0,56.0,0.0,24.27,30.51,30.51,1012.0,6.98,151.0
2025,KAB BANTUL,38,18,-7.902328,110.2862991,0.5336972562334344,54.0,54.0,0.0,22.44,32.73,31.07,1011.0,7.31,150.0
2025,KAB BANTUL,39,13,-7.902328,110.2862991,0.4278978861647857,52.0,61.0,2.08,22.44,32.26,31.62,1010.0,6.58,161.0
2025,KAB BANTUL,40,5,-7.902328,110.2862991,0.522761341,83.0,51.0,0.66,22.44,34.62,33.29,1011.0,6.73,150.0
2025,KAB BANTUL,41,20,-7.902328,110.2862991,0.4552413453733243,54.0,62.0,0.0,22.44,31.84,31.07,1012.0,4.78,180.0
2025,KAB BANTUL,42,17,-7.902328,110.2862991,0.424118981,94.0,53.0,0.52,25.77,33.29,32.95,1010.0,6.08,161.0
2025,KAB BANTUL,43,16,-7.902328,110.2862991,0.5143102195819111,48.0,62.0,0.11,26.33,32.05,31.84,1006.0,4.87,175.0
2025,KAB BANTUL,44,26,-7.902328,110.2862991,0.5045257959159538,100.0,88.0,2.83,25.1,28.51,26.93,1010.0,3.99,187.0
2025,KAB BANTUL,45,14,-7.902328,110.2862991,0.6346493810955871,100.0,100.0,2.81,26.22,30.41,30.41,1011.0,4.8,151.0
2025,KAB BANTUL,46,12,-7.902328,110.2862991,0.6590672566815153,100.0,86.0,6.09,24.66,32.24,31.29,1009.0,4.69,283.0
2025,KAB BANTUL,47,14,-7.902328,110.2862991,0.5770469182818727,75.0,100.0,0.0,24.94,31.43,30.48,1009.0,4.1,222.0
2025,KAB BANTUL,48,6,-7.902328,110.2862991,0.6094489136933546,98.0,100.0,3.78,25.21,32.05,32.05,1008.0,4.43,225.0
2025,KAB BANTUL,49,8,-7.902328,110.2862991,0.6151358026457039,100.0,100.0,0.0,24.66,31.63,30.96,1011.0,4.42,191.0
2025,KAB BANTUL,50,8,-7.902328,110.2862991,0.6532994719711013,100.0,95.0,0.84,24.94,30.17,28.52,1010.0,3.25,192.0
2025,KAB BANTUL,51,8,-7.902328,110.2862991,0.5803484133466132,100.0,100.0,0.0,25.21,32.05,31.01,1007.0,5.86,249.0
2025,KAB BANTUL,52,6,-7.902328,110.2862991,0.650611704,100.0,74.0,1.76,25.5,32.95,31.29,1007.0,3.75,186.0
2021,KAB GUNUNG KIDUL,1,0,-7.9930685,110.2704459,0.621967192,98.0,64.0,12.85,24.68,29.94,29.94,1008.0,4.13,249.0
2021,KAB GUNUNG KIDUL,2,0,-7.9930685,110.2704459,0.645332334,98.0,79.0,95.67,24.73,28.23,28.08,1007.0,4.85,272.0
2021,KAB GUNUNG KIDUL,3,0,-7.9930685,110.2704459,0.658342528,96.0,60.0,17.39,24.35,30.43,30.43,1007.0,5.36,245.0
2021,KAB GUNUNG KIDUL,4,0,-7.9930685,110.2704459,0.63062263,66.0,69.0,5.81,24.78,30.88,29.32,1009.0,3.19,193.0
2021,KAB GUNUNG KIDUL,5,0,-7.9930685,110.2704459,0.667684586,100.0,65.0,94.86,23.92,30.65,30.21,1008.0,3.76,220.0
2021,KAB GUNUNG KIDUL,6,0,-7.9930685,110.2704459,0.681673038,63.0,68.0,47.05,24.14,31.03,30.06,1007.0,6.4,254.0
2021,KAB GUNUNG KIDUL,7,0,-7.9930685,110.2704459,0.632917522,87.0,68.0,5.42,24.22,29.59,29.28,1011.0,3.86,201.0
2021,KAB GUNUNG KIDUL,8,0,-7.9930685,110.2704459,0.612190579,39.0,61.0,8.24,24.94,31.17,31.17,1010.0,4.21,177.0
2021,KAB GUNUNG KIDUL,9,0,-7.9930685,110.2704459,0.552831123,78.0,58.0,33.31,25.35,32.16,32.16,1009.0,3.67,209.0
2021,KAB GUNUNG KIDUL,10,0,-7.9930685,110.2704459,0.628604248,72.0,62.0,1.0,24.12,30.63,30.38,1010.0,4.89,237.0
2021,KAB GUNUNG KIDUL,11,0,-7.9930685,110.2704459,0.65410994,76.0,59.0,17.9,24.35,30.45,30.45,1009.0,4.47,248.0
2021,KAB GUNUNG KIDUL,12,2,-7.9930685,110.2704459,0.638411264,12.0,67.0,0.0,24.55,29.86,29.77,1007.0,5.18,234.0
2021,KAB GUNUNG KIDUL,13,2,-7.9930685,110.2704459,0.688801392,83.0,64.0,0.23,24.57,30.24,30.13,1007.0,3.71,187.0
2021,KAB GUNUNG KIDUL,14,1,-7.9930685,110.2704459,0.619768717,69.0,71.0,3.5,24.27,29.91,29.58,1007.0,3.91,160.0
2021,KAB GUNUNG KIDUL,15,0,-7.9930685,110.2704459,0.637572887,44.0,66.0,5.62,25.4,30.79,30.58,1010.0,4.48,177.0
2021,KAB GUNUNG KIDUL,16,1,-7.9930685,110.2704459,0.689244495,74.0,67.0,0.1,23.9,29.85,29.49,1011.0,4.35,169.0
2021,KAB GUNUNG KIDUL,17,0,-7.9930685,110.2704459,0.553425388,45.0,63.0,0.1,23.64,29.96,29.96,1011.0,5.14,154.0
2021,KAB GUNUNG KIDUL,18,0,-7.9930685,110.2704459,0.412419405,32.0,64.0,0.0,24.41,30.49,30.44,1010.0,5.06,147.0
2021,KAB GUNUNG KIDUL,19,1,-7.9930685,110.2704459,0.408484362,7.0,56.0,0.0,22.76,29.64,29.64,1009.0,5.42,150.0
2021,KAB GUNUNG KIDUL,20,1,-7.9930685,110.2704459,0.413285785,38.0,68.0,0.0,24.12,29.53,29.29,1008.0,7.65,143.0
2021,KAB GUNUNG KIDUL,21,0,-7.9930685,110.2704459,0.473250716,100.0,65.0,0.62,24.23,30.07,30.07,1009.0,4.52,156.0
2021,KAB GUNUNG KIDUL,22,2,-7.9930685,110.2704459,0.494894651,79.0,68.0,0.0,15.56,29.19,29.19,1009.0,5.38,154.0
2021,KAB GUNUNG KIDUL,23,0,-7.9930685,110.2704459,0.414761466,28.0,69.0,0.0,13.89,29.66,29.66,1010.0,4.59,176.0
2021,KAB GUNUNG KIDUL,24,1,-7.9930685,110.2704459,0.457726107,64.0,69.0,0.0,12.78,29.39,29.25,1011.0,5.32,144.0
2021,KAB GUNUNG KIDUL,25,1,-7.9930685,110.2704459,0.47903391,99.0,68.0,27.42,12.78,28.85,28.85,1011.0,3.32,183.0
2021,KAB GUNUNG KIDUL,26,0,-7.9930685,110.2704459,0.428558358,38.0,71.0,2.68,12.78,29.27,29.27,1010.0,4.9,147.0
2021,KAB GUNUNG KIDUL,27,0,-7.9930685,110.2704459,0.440878879,90.0,65.0,0.0,12.56,21.45,20.89,1010.0,6.03,138.0
2021,KAB GUNUNG KIDUL,28,0,-7.9930685,110.2704459,0.461673833,84.0,57.0,0.0,13.11,31.33,22.0,1008.0,5.33,110.0
2021,KAB GUNUNG KIDUL,29,0,-7.9930685,110.2704459,0.43573612,34.0,68.0,0.0,22.9,28.53,28.16,1010.0,7.02,145.0
2021,KAB GUNUNG KIDUL,30,1,-7.9930685,110.2704459,0.477345649,33.0,59.0,0.25,21.58,28.87,28.87,1013.0,7.49,142.0
2021,KAB GUNUNG KIDUL,31,0,-7.9930685,110.2704459,0.50761833,76.0,68.0,0.15,24.55,27.9,27.9,1012.0,7.28,136.0
2021,KAB GUNUNG KIDUL,32,0,-7.9930685,110.2704459,0.399552471,37.0,74.0,0.0,23.9,29.36,28.52,1011.0,6.22,147.0
2021,KAB GUNUNG KIDUL,33,0,-7.9930685,110.2704459,0.440282612,6.0,58.0,0.0,23.14,30.86,30.86,1009.0,9.02,144.0
2021,KAB GUNUNG KIDUL,34,0,-7.9930685,110.2704459,0.416247358,100.0,70.0,0.45,23.23,27.8,27.65,1011.0,6.32,153.0
2021,KAB GUNUNG KIDUL,35,1,-7.9930685,110.2704459,0.444016844,79.0,69.0,0.0,23.47,28.35,28.35,1010.0,7.75,152.0
2021,KAB GUNUNG KIDUL,36,1,-7.9930685,110.2704459,0.449670356,93.0,70.0,0.0,23.55,27.81,27.45,1011.0,6.82,148.0
2021,KAB GUNUNG KIDUL,37,0,-7.9930685,110.2704459,0.394463847,99.0,77.0,5.35,23.42,27.58,26.19,1009.0,7.16,150.0
2021,KAB GUNUNG KIDUL,38,1,-7.9930685,110.2704459,0.461236901,58.0,65.0,0.0,23.99,28.95,28.62,1011.0,8.14,149.0
2021,KAB GUNUNG KIDUL,39,1,-7.9930685,110.2704459,0.505321601,79.0,71.0,1.58,24.73,29.29,28.64,1008.0,7.34,145.0
2021,KAB GUNUNG KIDUL,40,1,-7.9930685,110.2704459,0.527377154,79.0,64.0,0.0,14.78,28.42,27.7,1011.0,6.47,160.0
2021,KAB GUNUNG KIDUL,41,1,-7.9930685,110.2704459,0.419398025,82.0,62.0,0.0,13.11,28.97,22.0,1010.0,6.56,165.0
2021,KAB GUNUNG KIDUL,42,2,-7.9930685,110.2704459,0.368299918,86.0,64.0,21.21,15.89,29.46,29.46,1009.0,5.68,159.0
2021,KAB GUNUNG KIDUL,43,2,-7.9930685,110.2704459,0.453348252,29.0,64.0,0.0,24.67,30.24,30.14,1010.0,5.44,172.0
2021,KAB GUNUNG KIDUL,44,4,-7.9930685,110.2704459,0.710113656,100.0,75.0,13.82,24.97,28.87,28.75,1010.0,4.78,155.0
2021,KAB GUNUNG KIDUL,45,4,-7.9930685,110.2704459,0.647517238,100.0,70.0,41.52,15.89,30.5,21.45,1006.0,4.39,286.0
2021,KAB GUNUNG KIDUL,46,4,-7.9930685,110.2704459,0.666671284,100.0,83.0,20.09,17.0,25.0,20.89,1010.0,3.67,260.0
2021,KAB GUNUNG KIDUL,47,5,-7.9930685,110.2704459,0.659507623,85.0,68.0,0.0,16.45,29.45,29.29,1008.0,3.28,212.0
2021,KAB GUNUNG KIDUL,48,16,-7.9930685,110.2704459,0.655756549,100.0,82.0,0.35,24.38,26.2,26.2,1009.0,3.2,309.0
2021,KAB GUNUNG KIDUL,49,12,-7.9930685,110.2704459,0.63373368,100.0,75.0,4.73,17.0,28.11,28.0,1009.0,4.99,261.0
2021,KAB GUNUNG KIDUL,50,8,-7.9930685,110.2704459,0.635020538,91.0,66.0,0.0,17.56,29.81,25.89,1010.0,4.38,254.0
2021,KAB GUNUNG KIDUL,51,12,-7.9930685,110.2704459,0.738145565,100.0,72.0,12.44,16.45,30.35,25.89,1009.0,3.29,177.0
2021,KAB GUNUNG KIDUL,52,1,-7.9930685,110.2704459,0.709524252,58.0,66.0,3.33,25.24,29.86,29.86,1011.0,4.78,277.0
2022,KAB GUNUNG KIDUL,1,10,-7.9930685,110.2704459,0.645332334,98.0,70.0,3.48,18.11,28.91,28.91,1010.0,4.23,234.0
2022,KAB GUNUNG KIDUL,2,12,-7.9930685,110.2704459,0.658342528,58.0,68.0,6.28,25.09,29.69,29.69,1009.0,4.37,225.0
2022,KAB GUNUNG KIDUL,3,9,-7.9930685,110.2704459,0.63062263,64.0,63.0,17.55,17.0,29.13,25.34,1008.0,5.47,254.0
2022,KAB GUNUNG KIDUL,4,7,-7.9930685,110.2704459,0.667684586,99.0,74.0,0.22,17.56,28.03,28.03,1008.0,4.37,250.0
2022,KAB GUNUNG KIDUL,5,12,-7.9930685,110.2704459,0.681673038,84.0,69.0,0.42,18.67,29.38,29.38,1009.0,3.96,229.0
2022,KAB GUNUNG KIDUL,6,7,-7.9930685,110.2704459,0.632917522,71.0,68.0,22.48,16.45,26.47,23.67,1007.0,2.8,310.0
2022,KAB GUNUNG KIDUL,7,2,-7.9930685,110.2704459,0.612190579,93.0,69.0,50.11,16.45,29.8,29.8,1006.0,2.51,90.0
2022,KAB GUNUNG KIDUL,8,3,-7.9930685,110.2704459,0.552831123,100.0,78.0,7.73,15.89,30.06,24.22,1009.0,3.59,297.0
2022,KAB GUNUNG KIDUL,9,3,-7.9930685,110.2704459,0.628604248,90.0,63.0,0.95,23.96,30.03,30.03,1008.0,5.09,264.0
2022,KAB GUNUNG KIDUL,10,2,-7.9930685,110.2704459,0.65410994,100.0,76.0,0.95,23.52,32.41,32.41,1009.0,3.6,243.0
2022,KAB GUNUNG KIDUL,11,3,-7.9930685,110.2704459,0.638411264,58.0,66.0,11.36,24.69,31.24,30.96,1006.0,5.54,144.0
2022,KAB GUNUNG KIDUL,12,3,-7.9930685,110.2704459,0.688801392,82.0,69.0,3.32,24.47,29.99,29.89,1008.0,4.93,255.0
2022,KAB GUNUNG KIDUL,13,5,-7.9930685,110.2704459,0.619768717,56.0,69.0,3.27,23.59,29.93,29.76,1009.0,3.26,221.0
2022,KAB GUNUNG KIDUL,14,7,-7.9930685,110.2704459,0.637572887,21.0,68.0,8.75,24.31,29.84,29.66,1010.0,3.83,186.0
2022,KAB GUNUNG KIDUL,15,4,-7.9930685,110.2704459,0.689244495,94.0,69.0,0.83,24.07,29.42,29.32,1009.0,4.0,173.0
2022,KAB GUNUNG KIDUL,16,1,-7.9930685,110.2704459,0.553425388,75.0,68.0,0.21,24.67,30.85,30.52,1007.0,4.89,166.0
2022,KAB GUNUNG KIDUL,17,0,-7.9930685,110.2704459,0.612419405,91.0,71.0,0.84,24.84,29.83,29.64,1007.0,3.34,203.0
2022,KAB GUNUNG KIDUL,18,3,-7.9930685,110.2704459,0.408484362,75.0,60.0,0.69,24.77,31.49,31.49,1007.0,4.09,151.0
2022,KAB GUNUNG KIDUL,19,4,-7.9930685,110.2704459,0.413285785,97.0,73.0,0.77,24.84,29.78,29.78,1007.0,3.13,230.0
2022,KAB GUNUNG KIDUL,20,8,-7.9930685,110.2704459,0.473250716,100.0,70.0,0.0,25.33,30.12,29.86,1010.0,3.74,188.0
2022,KAB GUNUNG KIDUL,21,7,-7.9930685,110.2704459,0.494894651,57.0,62.0,13.31,24.07,30.39,30.3,1008.0,2.05,76.0
2022,KAB GUNUNG KIDUL,22,9,-7.9930685,110.2704459,0.414761466,100.0,64.0,1.29,23.88,30.4,30.24,1009.0,3.93,215.0
2022,KAB GUNUNG KIDUL,23,3,-7.9930685,110.2704459,0.457726107,64.0,73.0,10.19,23.74,28.69,28.57,1010.0,3.37,171.0
2022,KAB GUNUNG KIDUL,24,9,-7.9930685,110.2704459,0.47903391,99.0,74.0,7.58,23.8,29.14,28.81,1009.0,2.71,180.0
2022,KAB GUNUNG KIDUL,25,6,-7.9930685,110.2704459,0.428558358,55.0,66.0,0.0,23.8,30.07,30.07,1009.0,6.57,140.0
2022,KAB GUNUNG KIDUL,26,6,-7.9930685,110.2704459,0.440878879,69.0,73.0,0.17,25.17,28.58,27.98,1010.0,7.48,137.0
2022,KAB GUNUNG KIDUL,27,0,-7.9930685,110.2704459,0.461673833,53.0,66.0,0.23,24.0,30.25,30.25,1007.0,3.08,148.0
2022,KAB GUNUNG KIDUL,28,0,-7.9930685,110.2704459,0.43573612,53.0,69.0,0.1,23.25,28.09,27.82,1010.0,6.67,142.0
2022,KAB GUNUNG KIDUL,29,7,-7.9930685,110.2704459,0.477345649,88.0,75.0,0.52,24.06,27.37,27.29,1011.0,6.38,137.0
2022,KAB GUNUNG KIDUL,30,2,-7.9930685,110.2704459,0.50761833,81.0,69.0,0.0,22.74,26.97,26.64,1010.0,7.58,135.0
2022,KAB GUNUNG KIDUL,31,4,-7.9930685,110.2704459,0.399552471,92.0,70.0,0.0,22.62,27.91,27.88,1009.0,5.67,144.0
2022,KAB GUNUNG KIDUL,32,3,-7.9930685,110.2704459,0.440282612,89.0,73.0,0.14,23.76,26.8,26.69,1011.0,5.67,152.0
2022,KAB GUNUNG KIDUL,33,1,-7.9930685,110.2704459,0.416247358,79.0,74.0,23.19,23.95,28.84,28.22,1010.0,4.5,166.0
2022,KAB GUNUNG KIDUL,34,2,-7.9930685,110.2704459,0.444016844,98.0,72.0,0.0,24.04,27.69,26.85,1010.0,6.61,141.0
2022,KAB GUNUNG KIDUL,35,3,-7.9930685,110.2704459,0.449670356,99.0,64.0,0.0,23.44,26.7,26.3,1010.0,5.99,147.0
2022,KAB GUNUNG KIDUL,36,5,-7.9930685,110.2704459,0.394463847,63.0,63.0,0.0,22.61,28.71,28.67,1011.0,5.32,167.0
2022,KAB GUNUNG KIDUL,37,1,-7.9930685,110.2704459,0.461236901,92.0,81.0,8.53,23.81,26.89,26.74,1011.0,6.42,139.0
2022,KAB GUNUNG KIDUL,38,1,-7.9930685,110.2704459,0.505321601,89.0,66.0,0.0,24.48,28.34,28.34,1011.0,5.23,159.0
2022,KAB GUNUNG KIDUL,39,2,-7.9930685,110.2704459,0.527377154,62.0,72.0,0.0,24.42,28.3,28.1,1011.0,6.67,147.0
2022,KAB GUNUNG KIDUL,40,3,-7.9930685,110.2704459,0.419398025,74.0,77.0,3.14,24.67,27.85,27.85,1009.0,4.92,171.0
2022,KAB GUNUNG KIDUL,41,2,-7.9930685,110.2704459,0.368299918,100.0,73.0,12.79,24.17,28.19,28.12,1011.0,4.35,162.0
2022,KAB GUNUNG KIDUL,42,5,-7.9930685,110.2704459,0.453348252,100.0,76.0,0.12,24.54,27.84,27.72,1011.0,5.04,153.0
2022,KAB GUNUNG KIDUL,43,1,-7.9930685,110.2704459,0.510113656,100.0,66.0,9.94,25.34,29.73,29.73,1010.0,4.08,236.0
2022,KAB GUNUNG KIDUL,44,1,-7.9930685,110.2704459,0.647517238,98.0,64.0,0.1,24.06,27.29,27.23,1010.0,4.32,184.0
2022,KAB GUNUNG KIDUL,45,1,-7.9930685,110.2704459,0.666671284,96.0,78.0,15.7,24.61,27.86,27.67,1012.0,4.35,165.0
2022,KAB GUNUNG KIDUL,46,2,-7.9930685,110.2704459,0.659507623,100.0,77.0,11.07,24.39,28.39,28.17,1008.0,4.48,152.0
2022,KAB GUNUNG KIDUL,47,3,-7.9930685,110.2704459,0.655756549,42.0,71.0,19.58,24.15,30.0,29.04,1007.0,6.64,263.0
2022,KAB GUNUNG KIDUL,48,3,-7.9930685,110.2704459,0.63373368,100.0,79.0,7.26,23.34,27.23,26.32,1009.0,3.64,175.0
2022,KAB GUNUNG KIDUL,49,0,-7.9930685,110.2704459,0.635020538,100.0,74.0,5.7,24.37,28.05,27.55,1008.0,3.05,186.0
2022,KAB GUNUNG KIDUL,50,2,-7.9930685,110.2704459,0.738145565,73.0,68.0,1.15,24.4,29.06,29.06,1009.0,3.76,169.0
2022,KAB GUNUNG KIDUL,51,1,-7.9930685,110.2704459,0.709524252,6.0,64.0,0.1,24.11,29.79,29.59,1006.0,3.83,194.0
2022,KAB GUNUNG KIDUL,52,0,-7.9930685,110.2704459,0.688099517,100.0,87.0,15.8,24.45,26.0,25.44,1009.0,5.6,276.0
2023,KAB GUNUNG KIDUL,1,1,-7.9930685,110.2704459,0.658342528,99.0,72.0,4.06,23.96,28.81,28.37,1010.0,6.62,265.0
2023,KAB GUNUNG KIDUL,2,4,-7.9930685,110.2704459,0.63062263,32.0,68.0,2.13,24.03,28.87,28.8,1010.0,4.54,226.0
2023,KAB GUNUNG KIDUL,3,2,-7.9930685,110.2704459,0.667684586,73.0,66.0,3.77,24.8,29.61,29.45,1008.0,4.52,236.0
2023,KAB GUNUNG KIDUL,4,4,-7.9930685,110.2704459,0.681673038,30.0,68.0,4.66,24.33,29.24,29.24,1008.0,4.92,228.0
2023,KAB GUNUNG KIDUL,5,0,-7.9930685,110.2704459,0.632917522,100.0,82.0,10.98,24.08,27.37,26.89,1007.0,2.92,217.0
2023,KAB GUNUNG KIDUL,6,0,-7.9930685,110.2704459,0.612190579,99.0,66.0,10.39,24.34,29.93,29.64,1007.0,6.23,249.0
2023,KAB GUNUNG KIDUL,7,1,-7.9930685,110.2704459,0.552831123,18.0,68.0,32.24,23.16,30.46,29.79,1009.0,6.86,299.0
2023,KAB GUNUNG KIDUL,8,5,-7.9930685,110.2704459,0.628604248,58.0,66.0,0.0,24.2,29.44,29.44,1009.0,5.97,256.0
2023,KAB GUNUNG KIDUL,9,2,-7.9930685,110.2704459,0.65410994,100.0,80.0,35.73,24.16,28.82,26.8,1010.0,5.47,280.0
2023,KAB GUNUNG KIDUL,10,0,-7.9930685,110.2704459,0.638411264,61.0,67.0,5.51,24.68,29.44,29.44,1012.0,5.96,249.0
2023,KAB GUNUNG KIDUL,11,1,-7.9930685,110.2704459,0.688801392,17.0,61.0,0.0,23.91,30.17,30.12,1010.0,3.97,186.0
