Year,Region,Week,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2025,KAB BANTUL,21,17,-7.902328,110.2862991,0.46339874888660126,66,68,7.71,27.57,32.57,32.57,1009,5.04,141
2025,KAB BANTUL,22,16,-7.902328,110.2862991,0.4457560446655044,34,66,0.15,26.46,33.78,30.89,1008,2.52,187
2025,KAB BANTUL,23,16,-7.902328,110.2862991,0.4166984805379734,94,70,0,25.73,29.62,28.51,1012,3.75,180
2025,KAB BANTUL,24,16,-7.902328,110.2862991,0.4447849005035592,98,64,0,25.9,30.17,29.62,1009,5.7,147
2025,KAB BANTUL,25,25,-7.902328,110.2862991,0.4374820724964913,66,65,0,26.29,31.29,30.73,1010,5.46,150
2025,KAB BANTUL,26,15,-7.902328,110.2862991,0.44950946729563973,66,66,0,26.39,30.17,29.62,1010,6.92,132
2025,KAB BANTUL,27,11,-7.902328,110.2862991,0.4515964304397312,56,62,0,26.29,30.17,30.17,1009,7.48,129
2025,KAB BANTUL,28,7,-7.902328,110.2862991,0.42769685806186786,62,92,0,25.73,32.79,29.06,1011,4.31,146
2025,KAB BANTUL,29,19,-7.902328,110.2862991,0.40902466811228605,42,84,0,22.55,29.15,28.51,1011,5.04,162
2025,KAB BANTUL,30,18,-7.902328,110.2862991,0.4574907847579377,1,58,0,22.57,29.62,28.73,1010,6.16,152
2025,KAB BANTUL,31,7,-7.902328,110.2862991,0.45966478327447874,35,62,0,26.84,31.51,30.4,1011,6.3,156
2025,KAB BANTUL,32,16,-7.902328,110.2862991,0.4170015646959009,67,69,0,26.84,31.51,30.73,1011,6.29,157
2025,KAB BANTUL,33,8,-7.902328,110.2862991,0.448066832,96,75,0,27.4,30.73,30.17,1011,6.25,160
2025,KAB BANTUL,34,10,-7.902328,110.2862991,0.47210265328850015,46,60,0,22.44,31.84,30.17,1010,7.99,150
2025,KAB BANTUL,35,8,-7.902328,110.2862991,0.4016265382561542,56,65,0,24.1,31.07,29.95,1011,5,172
2025,KAB BANTUL,36,7,-7.902328,110.2862991,0.49376085962802274,76,66,0.57,24.53,30.51,29.4,1011,7.33,147
2025,KAB BANTUL,37,13,-7.902328,110.2862991,0.5315899359577044,83,56,0,24.27,30.51,30.51,1012,6.98,151
2025,KAB BANTUL,38,18,-7.902328,110.2862991,0.5336972562334344,54,54,0,22.44,32.73,31.07,1011,7.31,150
2025,KAB BANTUL,39,13,-7.902328,110.2862991,0.42789788616478575,52,61,2.08,22.44,32.26,31.62,1010,6.58,161
2025,KAB BANTUL,40,5,-7.902328,110.2862991,0.522761341,83,51,0.66,22.44,34.62,33.29,1011,6.73,150
2025,KAB BANTUL,41,20,-7.902328,110.2862991,0.45524134537332434,54,62,0,22.44,31.84,31.07,1012,4.78,180
2025,KAB BANTUL,42,17,-7.902328,110.2862991,0.424118981,94,53,0.52,25.77,33.29,32.95,1010,6.08,161
2025,KAB BANTUL,43,16,-7.902328,110.2862991,0.5143102195819111,48,62,0.11,26.33,32.05,31.84,1006,4.87,175
2025,KAB BANTUL,44,26,-7.902328,110.2862991,0.5045257959159538,100,88,2.83,25.1,28.51,26.93,1010,3.99,187
2025,KAB BANTUL,45,14,-7.902328,110.2862991,0.6346493810955871,100,100,2.81,26.22,30.41,30.41,1011,4.8,151
2025,KAB BANTUL,46,12,-7.902328,110.2862991,0.6590672566815153,100,86,6.09,24.66,32.24,31.29,1009,4.69,283
2025,KAB BANTUL,47,14,-7.902328,110.2862991,0.5770469182818727,75,100,0,24.94,31.43,30.48,1009,4.1,222
2025,KAB BANTUL,48,6,-7.902328,110.2862991,0.6094489136933546,98,100,3.78,25.21,32.05,32.05,1008,4.43,225
2025,KAB BANTUL,49,8,-7.902328,110.2862991,0.6151358026457039,100,100,0,24.66,31.63,30.96,1011,4.42,191
2025,KAB BANTUL,50,8,-7.902328,110.2862991,0.6532994719711013,100,95,0.84,24.94,30.17,28.52,1010,3.25,192
2025,KAB BANTUL,51,8,-7.902328,110.2862991,0.5803484133466132,100,100,0,25.21,32.05,31.01,1007,5.86,249
2025,KAB BANTUL,52,6,-7.902328,110.2862991,0.650611704,100,74,1.76,25.5,32.95,31.29,1007,3.75,186
2025,KAB GUNUNG KIDUL,1,52,-7.9930685,110.2704459,0.6676845857887965,100,83,53.99,24.04,25.67,25.38,1010,4.61,255
2025,KAB GUNUNG KIDUL,2,65,-7.9930685,110.2704459,0.6816730384637262,100,91,19.22,23.57,25.48,24.97,1010,3.91,272
2025,KAB GUNUNG KIDUL,3,73,-7.9930685,110.2704459,0.632917522,94,72,7.88,24.33,29.11,28.6,1010,6.36,268
2025,KAB GUNUNG KIDUL,4,47,-7.9930685,110.2704459,0.6121905790022689,86,71,11.12,24.57,29.58,29.51,1006,6.63,261
2025,KAB GUNUNG KIDUL,5,30,-7.9930685,110.2704459,0.5528311233869233,97,73,0.58,24.64,29.3,29.06,1008,4.19,225
2025,KAB GUNUNG KIDUL,6,37,-7.9930685,110.2704459,0.6286042481526835,100,58,28.33,24.2,31.74,31.74,1005,4.9,195
2025,KAB GUNUNG KIDUL,7,44,-7.9930685,110.2704459,0.6541099399069781,75,69,0.28,25.2,29.88,29.88,1008,5.38,255
2025,KAB GUNUNG KIDUL,8,21,-7.9930685,110.2704459,0.6384112638846542,96,68,13.14,24.27,30.4,30.11,1009,4.13,211
2025,KAB GUNUNG KIDUL,9,29,-7.9930685,110.2704459,0.6888013919297511,64,67,19.3,23.95,31.41,30.56,1010,3.29,39
2025,KAB GUNUNG KIDUL,10,22,-7.9930685,110.2704459,0.6197687166458372,54.5,71.5,0.11,24.68,30.13,29.91,1008,6.27,144
2025,KAB GUNUNG KIDUL,11,21,-7.9930685,110.2704459,0.6375728872087865,100,62,4.71,23.17,30.83,30.83,1009,3.75,111
2025,KAB GUNUNG KIDUL,12,19,-7.9930685,110.2704459,0.6892444954091241,100,88,24.63,23.76,25.81,24.87,1009,2.86,300
2025,KAB GUNUNG KIDUL,13,13,-7.9930685,110.2704459,0.5534253875001278,100,69,9.61,24.66,29.92,29.76,1009,5.04,255
2025,KAB GUNUNG KIDUL,14,14,-7.9930685,110.2704459,0.6124194052533185,100,71,0,27.53,33.12,30.01,1009,5.38,254
2025,KAB GUNUNG KIDUL,15,16,-7.9930685,110.2704459,0.608484362,44,64,0,25.68,32.27,30.65,1010,4.94,160
2025,KAB GUNUNG KIDUL,16,8,-7.9930685,110.2704459,0.6132857845097021,100,90,3.73,25.57,30.57,27.49,1010,4.39,124
2025,KAB GUNUNG KIDUL,17,16,-7.9930685,110.2704459,0.6732507163082572,56,71,0.33,27.08,33.14,30.48,1009,3.52,227
2025,KAB GUNUNG KIDUL,18,10,-7.9930685,110.2704459,0.6948946511095789,1,62,0,25.45,31.26,31.16,1010,5.34,153
2025,KAB GUNUNG KIDUL,19,17,-7.9930685,110.2704459,0.4147614659479119,46,59,0.11,26.35,33.6,32.4,1007,4.77,140
2025,KAB GUNUNG KIDUL,20,12,-7.9930685,110.2704459,0.4577261070479551,90,68,3.06,26.52,33.36,31.16,1007,4.2,208
2025,KAB GUNUNG KIDUL,21,17,-7.9930685,110.2704459,0.4790339101177045,68,69,6.65,27.57,32.57,32.57,1009,5.83,136
2025,KAB GUNUNG KIDUL,22,9,-7.9930685,110.2704459,0.4285583576795462,35,67,0.32,26.46,33.49,30.67,1008,3.11,200
2025,KAB GUNUNG KIDUL,23,16,-7.9930685,110.2704459,0.4408788787375719,93,71,0,25.73,29.62,28.51,1012,4.06,39
2025,KAB GUNUNG KIDUL,24,17,-7.9930685,110.2704459,0.4616738325555575,97,65,0,25.9,30.17,29.62,1009,6.05,145
2025,KAB GUNUNG KIDUL,25,14,-7.9930685,110.2704459,0.4357361202697099,63,67,0,26.29,31.29,30.73,1010,6.23,145
2025,KAB GUNUNG KIDUL,26,7,-7.9930685,110.2704459,0.4773456486121835,61,67,0,26.44,30.17,29.62,1010,8,133
2025,KAB GUNUNG KIDUL,27,16,-7.9930685,110.2704459,0.5076183304473207,52,63,0,26.29,30.17,30.17,1009,8.57,129
2025,KAB GUNUNG KIDUL,28,12,-7.9930685,110.2704459,0.39955247090218676,65,91,0,25.73,32.71,29.06,1011,5.29,141
2025,KAB GUNUNG KIDUL,29,6,-7.9930685,110.2704459,0.44028261209605596,39,83,0,22.55,28.96,28.51,1011,5.36,154
2025,KAB GUNUNG KIDUL,30,3,-7.9930685,110.2704459,0.416247358,1,58,0,22.57,29.62,28.73,1010,6.56,145
2025,KAB GUNUNG KIDUL,31,4,-7.9930685,110.2704459,0.4440168444731915,29,62,0,26.84,31.51,30.4,1012,6.64,152
2025,KAB GUNUNG KIDUL,32,6,-7.9930685,110.2704459,0.4496703557844697,68,70,0,26.84,31.51,30.73,1011,6.88,153
2025,KAB GUNUNG KIDUL,33,7,-7.9930685,110.2704459,0.39446384671608203,94,75,0,27.4,30.73,30.17,1011,6.57,155
2025,KAB GUNUNG KIDUL,34,6,-7.9930685,110.2704459,0.4612369013275905,53,61,0,22.44,31.84,30.17,1010,9.11,148
2025,KAB GUNUNG KIDUL,35,6,-7.9930685,110.2704459,0.5053216013791404,58,65,0,24.1,31.07,29.95,1011,5.29,166
2025,KAB GUNUNG KIDUL,36,17,-7.9930685,110.2704459,0.5273771537742846,75,66,0.34,24.51,30.51,29.4,1011,8.15,142
2025,KAB GUNUNG KIDUL,37,10,-7.9930685,110.2704459,0.4193980254566208,81,54,0,24.27,30.51,30.51,1012,7.32,146
2025,KAB GUNUNG KIDUL,38,18,-7.9930685,110.2704459,0.36829991818249264,54,55,0,22.44,32.73,31.07,1012,7.44,148
2025,KAB GUNUNG KIDUL,39,6,-7.9930685,110.2704459,0.45334825177571736,53,61,1.52,22.44,32.26,31.62,1010,7.41,155
2025,KAB GUNUNG KIDUL,40,13,-7.9930685,110.2704459,0.5101136557187947,82,68,0,22.44,34.62,33.29,1011,7.88,148
2025,KAB GUNUNG KIDUL,41,8,-7.9930685,110.2704459,0.4475172384555971,59,57,0,22.44,31.84,31.07,1012,4.76,184
2025,KAB GUNUNG KIDUL,42,9,-7.9930685,110.2704459,0.4666712842769399,94,56,0.32,25.77,33.29,32.95,1010,6.92,156
2025,KAB GUNUNG KIDUL,43,14,-7.9930685,110.2704459,0.45950762282363383,48,63,0.2,26.33,31.84,31.84,1006,5.01,166
2025,KAB GUNUNG KIDUL,44,17,-7.9930685,110.2704459,0.45575654853490505,100,88,1.63,25.17,28.51,26.84,1010,4.07,182
2025,KAB GUNUNG KIDUL,45,19,-7.9930685,110.2704459,0.6337336800641845,100,100,3.53,26.29,30.94,30.94,1011,5.41,149
2025,KAB GUNUNG KIDUL,46,24,-7.9930685,110.2704459,0.6350205377597303,100,87,6.42,24.66,32.36,31.29,1009,5.06,287
2025,KAB GUNUNG KIDUL,47,14,-7.9930685,110.2704459,0.7381455650933377,73,100,0.27,25.17,31.49,30.38,1009,3.82,222
2025,KAB GUNUNG KIDUL,48,21,-7.9930685,110.2704459,0.7095242524434862,99,100,5.52,25.21,32.05,32.05,1008,4.43,226
2025,KAB GUNUNG KIDUL,49,5,-7.9930685,110.2704459,0.6880995174467278,100,100,0,24.66,31.81,31.49,1011,4.27,184
2025,KAB GUNUNG KIDUL,50,10,-7.9930685,110.2704459,0.7540235601160068,100,100,1.19,25.17,30.59,30.04,1010,3.24,188
2025,KAB GUNUNG KIDUL,51,13,-7.9930685,110.2704459,0.6910691433847427,100,100,0.11,25.21,32.05,31.04,1007,6.09,251
2025,KAB GUNUNG KIDUL,52,4,-7.9930685,110.2704459,0.7011407716799639,100,73,1.27,25.73,32.95,31.29,1006,4.05,188
2025,KAB KULON PROGO,1,109,-7.8124619,109.9789867,0.6611221317949895,100,84,25.13,25.83,27.5,27.5,1010,2.31,292
2025,KAB KULON PROGO,2,133,-7.8124619,109.9789867,0.6792854739449143,100,89,6.14,24.47,29.17,28.61,1010,2.61,274
2025,KAB KULON PROGO,3,121,-7.8124619,109.9789867,0.687765155,100,87,13.89,26.39,28.05,28.05,1010,2.65,259
2025,KAB KULON PROGO,4,105,-7.8124619,109.9789867,0.7588429956823302,92,72,12.87,25.51,30.28,29.72,1006,5.07,237
2025,KAB KULON PROGO,5,107,-7.8124619,109.9789867,0.7064402365271163,100,72,2.98,24.38,31.39,29.48,1008,3.68,226
2025,KAB KULON PROGO,6,118,-7.8124619,109.9789867,0.7009152767401002,100,53,11.76,25.32,33.23,33.23,1005,4.01,221
2025,KAB KULON PROGO,7,111,-7.8124619,109.9789867,0.6548906381991519,75,66,0.54,25.83,30.47,30.47,1009,4.48,234
2025,KAB KULON PROGO,8,66,-7.8124619,109.9789867,0.5648170295577087,52,70,24.72,24.22,32.24,30.43,1009,3.29,209
2025,KAB KULON PROGO,9,81,-7.8124619,109.9789867,0.6691479673883022,72,66,18.08,23.89,31.82,31.19,1010,3.04,225
2025,KAB KULON PROGO,10,78,-7.8124619,109.9789867,0.6431800736387376,61.5,74.5,2.96,24.75,30.28,30.16,1008,3.91,148
2025,KAB KULON PROGO,11,66,-7.8124619,109.9789867,0.6468653420484604,100,63,10.59,23.08,31.14,30.23,1009,2.4,236
2025,KAB KULON PROGO,12,68,-7.8124619,109.9789867,0.562942475,100,87,25,23.82,26.87,25.64,1009,2.18,283
2025,KAB KULON PROGO,13,31,-7.8124619,109.9789867,0.6705748210374896,100,64,3.26,24.62,30.66,30.66,1009,4.01,217
2025,KAB KULON PROGO,14,38,-7.8124619,109.9789867,0.7133037039488066,100,70,0.25,27.57,32.44,30.58,1009,4.39,244
2025,KAB KULON PROGO,15,52,-7.8124619,109.9789867,0.5478663219407881,48,60,0,25.75,31.76,31.76,1009,4.18,182
2025,KAB KULON PROGO,16,48,-7.8124619,109.9789867,0.6072225584962683,99,78,1.42,25.42,29.9,29.32,1010,3.35,159
2025,KAB KULON PROGO,17,29,-7.8124619,109.9789867,0.6681657221816119,92,70,1.3,27.15,31.59,31.24,1009,3.85,222
2025,KAB KULON PROGO,18,52,-7.8124619,109.9789867,0.6153218253834979,16,56,0,26.03,32.26,32.19,1009,4.75,171
2025,KAB KULON PROGO,19,38,-7.8124619,109.9789867,0.4733319975914142,79,63,0.19,26.5,32.73,32.73,1008,3.56,203
2025,KAB KULON PROGO,20,30,-7.8124619,109.9789867,0.43862820139833836,68,64,5.21,26.53,32.95,32.42,1007,4.11,211
2025,KAB KULON PROGO,21,36,-7.8124619,109.9789867,0.3974186997937287,81,71,3.6,27.4,32.5,32.5,1009,3.4,173
2025,KAB KULON PROGO,22,49,-7.8124619,109.9789867,0.4122110120001795,40,74,12.19,27.52,32.49,30.89,1008,3.28,212
2025,KAB KULON PROGO,23,28,-7.8124619,109.9789867,0.5280020656868497,89,71,0,26.07,32.06,29.26,1012,3.17,351
2025,KAB KULON PROGO,24,27,-7.8124619,109.9789867,0.4028166890547085,76,63,0,26.8,31.96,31.4,1009,4.21,149
2025,KAB KULON PROGO,25,27,-7.8124619,109.9789867,0.4902226534447041,44,69,0,26.59,34.54,31.62,1010,4.23,167
2025,KAB KULON PROGO,26,18,-7.8124619,109.9789867,0.39922574052800325,86,73,0,26.33,32.2,30.64,1010,4.64,127
2025,KAB KULON PROGO,27,26,-7.8124619,109.9789867,0.4497249678473233,62,67,0,26.87,33.67,32.26,1009,5.53,137
2025,KAB KULON PROGO,28,20,-7.8124619,109.9789867,0.4564757448998126,56,87,0,26.62,32.64,31.74,1011,2.88,168
2025,KAB KULON PROGO,29,18,-7.8124619,109.9789867,0.42408353642202046,47,77,0,25.52,32.34,30.97,1011,3.35,159
2025,KAB KULON PROGO,30,22,-7.8124619,109.9789867,0.5162600021305016,4,55,0,23.13,30.28,30.12,1010,5.12,162
2025,KAB KULON PROGO,31,18,-7.8124619,109.9789867,0.4011634212511968,57,65,0,27.03,31.84,31.74,1011,5.53,161
2025,KAB KULON PROGO,32,22,-7.8124619,109.9789867,0.5761647795602763,84,69,0,27.42,32.08,32.08,1011,4.59,156
2025,KAB KULON PROGO,33,16,-7.8124619,109.9789867,0.48299742121653716,77,73,0,27.41,31.99,31.99,1011,5.15,155
2025,KAB KULON PROGO,34,19,-7.8124619,109.9789867,0.42525572648522775,49,58,0,25.49,31.88,31.88,1010,6.45,164
2025,KAB KULON PROGO,35,17,-7.8124619,109.9789867,0.4360022706494396,32,65,0.15,26.22,30.43,30.05,1011,3.85,194
2025,KAB KULON PROGO,36,15,-7.8124619,109.9789867,0.4246153326643997,67,70,1.23,25.44,33.33,31.86,1011,5.14,145
2025,KAB KULON PROGO,37,12,-7.8124619,109.9789867,0.5070899291622042,87,58,0,24.69,31.05,30.06,1012,5.44,149
2025,KAB KULON PROGO,38,10,-7.8124619,109.9789867,0.40533640236118607,68,55,0,25.72,32.65,31.21,1011,6.55,154
2025,KAB KULON PROGO,39,10,-7.8124619,109.9789867,0.47667756083631707,47,59,0.26,26.44,32.59,32.59,1010,4.78,177
2025,KAB KULON PROGO,40,11,-7.8124619,109.9789867,0.49912549457398675,80,73,1.39,28.2,34.49,33.78,1011,4.63,173
2025,KAB KULON PROGO,41,16,-7.8124619,109.9789867,0.46091136914717395,71,58,0.24,26.23,32.49,32.02,1012,4.9,221
2025,KAB KULON PROGO,42,12,-7.8124619,109.9789867,0.45545672331864573,99,60,2.08,27.65,32.85,31.94,1010,4.73,170
2025,KAB KULON PROGO,43,22,-7.8124619,109.9789867,0.4021563830401249,56,63,0.11,27.08,31.73,31.11,1006,4.09,185
2025,KAB KULON PROGO,44,12,-7.8124619,109.9789867,0.5728747670126035,100,85,2.77,25,30.13,28.26,1011,3.02,174
2025,KAB KULON PROGO,45,8,-7.8124619,109.9789867,0.5799680013329327,99,80,4.16,25.78,30.48,29.98,1011,3.57,156
2025,KAB KULON PROGO,46,12,-7.8124619,109.9789867,0.5605643758284946,100,88,10.95,26.16,30.36,30.17,1009,2.19,281
2025,KAB KULON PROGO,47,9,-7.8124619,109.9789867,0.616175507,92,86,0.6,26.05,30.74,30.74,1009,3.58,217
2025,KAB KULON PROGO,48,8,-7.8124619,109.9789867,0.6844200961103164,100,89,0.48,25.95,31.18,30.72,1008,3.76,214
2025,KAB KULON PROGO,49,9,-7.8124619,109.9789867,0.6669771984933291,100,77,0,25.48,31.51,31.51,1011,3.66,199
2025,KAB KULON PROGO,50,14,-7.8124619,109.9789867,0.6474230370417837,100,86,0.82,25.47,30.97,30.21,1010,3.04,198
2025,KAB KULON PROGO,51,12,-7.8124619,109.9789867,0.5745283238878935,100,83,0.19,27.1,31.34,30.96,1007,4.68,240
2025,KAB KULON PROGO,52,9,-7.8124619,109.9789867,0.6627319177598776,100,71,1.32,26.38,31.03,30.58,1006,3.57,197
2025,KAB SLEMAN,1,40,-7.689718,110.3812751,0.6792731265261461,100,83,36.74,24.64,26.31,26.31,1011,2.79,240
2025,KAB SLEMAN,2,64,-7.689718,110.3812751,0.5963860209674788,100,87,0.49,23.68,27.98,27.42,1010,2.99,250
2025,KAB SLEMAN,3,70,-7.689718,110.3812751,0.6118008580650651,93,65,7.57,25.2,26.86,26.86,1010,5.27,261
2025,KAB SLEMAN,4,61,-7.689718,110.3812751,0.6706237057417967,100,59,15.28,24.06,29.09,28.53,1006,5.61,247
2025,KAB SLEMAN,5,38,-7.689718,110.3812751,0.5600764171003663,97,64,7.51,23.14,30.3,30.2,1007,4.15,226
2025,KAB SLEMAN,6,79,-7.689718,110.3812751,0.6102868327974849,97,57,23.16,23.43,31.63,31.63,1005,2.29,156
2025,KAB SLEMAN,7,77,-7.689718,110.3812751,0.6037209085711936,80,56,0.35,24.64,31.2,31.2,1008,5.4,236
2025,KAB SLEMAN,8,54,-7.689718,110.3812751,0.6142653681352658,100,62,7.33,22.97,30.73,30.53,1009,2.8,204
2025,KAB SLEMAN,9,59,-7.689718,110.3812751,0.6538410569509777,76,65,14.55,22.94,31.07,30.83,1010,2.27,97
2025,KAB SLEMAN,10,49,-7.689718,110.3812751,0.817893297,54.5,70.5,5.02,23.45,29.6,29.58,1008,2.62,103
2025,KAB SLEMAN,11,37,-7.689718,110.3812751,0.6770689161459624,100,66,10.99,21.9,30.04,30.04,1009,3.12,83
2025,KAB SLEMAN,12,31,-7.689718,110.3812751,0.654963958,100,93,14.55,22.52,25.42,23.65,1009,2.42,288
2025,KAB SLEMAN,13,18,-7.689718,110.3812751,0.6198336198857473,100,55,8.09,22.84,31.67,30.98,1009,5.39,212
2025,KAB SLEMAN,14,20,-7.689718,110.3812751,0.5473121406244936,100,62,1.6,26.35,34.9,30.55,1009,5.04,240
2025,KAB SLEMAN,15,65,-7.689718,110.3812751,0.6141392756792067,51,56,0,24.02,33.24,31.24,1009,3.79,186
2025,KAB SLEMAN,16,48,-7.689718,110.3812751,0.669226299,100,87,1.48,24.45,30.41,27.7,1010,1.97,155
2025,KAB SLEMAN,17,27,-7.689718,110.3812751,0.6494135266204903,64,64,0,25.99,35.24,30.42,1009,4.29,225
2025,KAB SLEMAN,18,21,-7.689718,110.3812751,0.6016473498636717,12,53,0,24.23,31.74,31.22,1010,4.75,181
2025,KAB SLEMAN,19,29,-7.689718,110.3812751,0.4857073726790389,56,56,0,24.88,34.59,31.74,1008,3.81,94
2025,KAB SLEMAN,20,23,-7.689718,110.3812751,0.461163347,65,59,6.13,25.12,34.62,31.61,1007,3.72,215
2025,KAB SLEMAN,21,31,-7.689718,110.3812751,0.4742913763124212,68,67,3.38,26.48,31.48,31.48,1009,2.79,201
2025,KAB SLEMAN,22,28,-7.689718,110.3812751,0.4065835026416209,34,65,0,25.37,34.14,30.05,1008,2.18,104
2025,KAB SLEMAN,23,36,-7.689718,110.3812751,0.3588470771844803,95,69,0,24.64,28.53,27.42,1012,3.22,186
2025,KAB SLEMAN,24,44,-7.689718,110.3812751,0.4757925234564559,100,65,0,24.25,29.08,28.53,1010,3.68,159
2025,KAB SLEMAN,25,29,-7.689718,110.3812751,0.4646948646540809,72,62,0,25.37,30.37,29.64,1010,2.22,162
2025,KAB SLEMAN,26,32,-7.689718,110.3812751,0.35652752856817027,70,64,0.21,25.26,29.08,28.53,1011,4.09,156
2025,KAB SLEMAN,27,33,-7.689718,110.3812751,0.5054462068636681,67,60,0,25.2,29.08,29.08,1009,3.41,115
2025,KAB SLEMAN,28,31,-7.689718,110.3812751,0.438746073,50,64,0,24.64,32.04,27.97,1011,1.78,305
2025,KAB SLEMAN,29,40,-7.689718,110.3812751,0.5332851798055416,48,66,0,21.45,29.49,27.42,1011,3.97,191
2025,KAB SLEMAN,30,35,-7.689718,110.3812751,0.4422369956272738,3,49,0,21.48,28.53,27.42,1009,4.7,179
2025,KAB SLEMAN,31,28,-7.689718,110.3812751,0.428826675,62,59,1.27,25.75,30.2,29.08,1011,4.89,174
2025,KAB SLEMAN,32,22,-7.689718,110.3812751,0.4207097688901681,40,58,0,25.75,30.2,29.64,1011,3.67,203
2025,KAB SLEMAN,33,32,-7.689718,110.3812751,0.3669014919553974,98,59,0,26.31,29.64,29.08,1011,4.54,184
2025,KAB SLEMAN,34,26,-7.689718,110.3812751,0.34622833882965187,25,58,0,21.34,30.75,30.21,1010,4.42,172
2025,KAB SLEMAN,35,23,-7.689718,110.3812751,0.43210701719557026,42,61,0.53,23,29.64,28.53,1011,5.09,203
2025,KAB SLEMAN,36,31,-7.689718,110.3812751,0.3872915915727035,57,59,2.1,23.92,29.08,28.53,1011,4.43,194
2025,KAB SLEMAN,37,19,-7.689718,110.3812751,0.43078857720230757,100,49,0,23.17,29.08,29.08,1012,5.2,171
2025,KAB SLEMAN,38,28,-7.689718,110.3812751,0.4155377158042208,63,50,0,21.34,30.75,29.08,1011,5.62,155
2025,KAB SLEMAN,39,29,-7.689718,110.3812751,0.42648064274097497,46,54,3.96,21.34,31.43,30.2,1010,4.43,218
2025,KAB SLEMAN,40,23,-7.689718,110.3812751,0.5193799145858051,91,46,0.48,21.34,33.53,31.31,1010,2.79,216
2025,KAB SLEMAN,41,32,-7.689718,110.3812751,0.39041359524136576,39,48,0.12,21.34,30.75,30.2,1012,4.18,108
2025,KAB SLEMAN,42,18,-7.689718,110.3812751,0.43544881299266763,94,48,1.66,24.11,32.45,31.86,1009,4.22,200
2025,KAB SLEMAN,43,16,-7.689718,110.3812751,0.36338545695042834,44,62,0,25.92,31.87,30.75,1006,3.43,210
2025,KAB SLEMAN,44,22,-7.689718,110.3812751,0.46830546623559816,100,91,3.26,24.03,27.42,25.84,1011,3.06,206
2025,KAB SLEMAN,45,23,-7.689718,110.3812751,0.6043264932676489,98,81,0.63,25.22,28.1,28.1,1011,2.53,168
2025,KAB SLEMAN,46,13,-7.689718,110.3812751,0.6263282654695064,100,62,5.97,24.25,30.2,30.2,1009,3.96,234
2025,KAB SLEMAN,47,14,-7.689718,110.3812751,0.6036490755475323,86,70,0.55,24.03,30.27,29.88,1009,4.56,220
