Year,Region,Month,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2023,KAB BANTUL,11,70,-7.902328,110.2862991,0.019075,67.25,63.25,0.77,24.7475,30.1725,29.6125,1010.75,4.8175,169.5
2023,KAB BANTUL,12,20,-7.902328,110.2862991,0.01935,88.75,60.0,2.3874999999999997,24.8575,30.665,30.2175,1010.0,4.7425,184.25
2024,KAB BANTUL,1,59,-7.902328,110.2862991,0.019840000000000003,83.0,68.6,10.704,24.628,30.156,29.674,1010.2,4.548,200.8
2024,KAB BANTUL,2,88,-7.902328,110.2862991,0.02095,75.75,68.5,6.5425,24.697499999999998,30.2675,30.03,1011.0,3.985,229.5
2024,KAB BANTUL,3,107,-7.902328,110.2862991,0.021249999999999998,90.25,70.75,12.5575,24.87,29.46,29.4375,1009.5,4.2325,237.0
2024,KAB BANTUL,4,135,-7.902328,110.2862991,0.02114,79.2,68.2,3.224,25.052,30.645999999999997,30.619999999999997,1009.0,4.61,165.8
2024,KAB BANTUL,5,116,-7.902328,110.2862991,0.01985,73.75,67.5,0.04,24.145,29.6,29.4175,1009.75,5.8825,145.75
2024,KAB BANTUL,6,104,-7.902328,110.2862991,0.019975,70.0,71.5,0.0,23.6675,29.125,29.0325,1010.75,5.7125,150.0
2024,KAB BANTUL,7,99,-7.902328,110.2862991,0.0186,46.6,62.2,0.0,22.678,28.95,28.682,1011.0,6.545999999999999,147.4
2024,KAB BANTUL,8,85,-7.902328,110.2862991,0.016774999999999998,28.25,61.25,0.0,21.8625,28.9125,28.252499999999998,1011.75,6.8999999999999995,153.0
2024,KAB BANTUL,9,112,-7.902328,110.2862991,0.016599999999999997,61.8,62.4,0.288,23.516,32.314,29.708,1010.0,6.273999999999999,161.6
2024,KAB BANTUL,10,124,-7.902328,110.2862991,0.0177,69.75,60.0,0.1425,24.310000000000002,30.82,30.7175,1009.75,6.0625,160.0
2024,KAB BANTUL,11,139,-7.902328,110.2862991,0.021625,89.0,66.75,15.6825,24.7825,31.6125,31.369999999999997,1008.25,3.8625,196.25
2024,KAB BANTUL,12,169,-7.902328,110.2862991,0.02105,90.25,72.5,37.465,24.635,29.9625,29.1825,1007.5,3.9850000000000003,229.0
2021,KAB GUNUNG KIDUL,1,0,-7.9930685,110.2704459,0.0209,89.5,68.0,32.93,24.635,29.87,29.4425,1007.75,4.3825,239.75
2021,KAB GUNUNG KIDUL,2,0,-7.9930685,110.2704459,0.0213,72.25,65.5,38.8925,24.305,30.61,30.18,1009.0,4.5575,213.0
2021,KAB GUNUNG KIDUL,3,4,-7.9930685,110.2704459,0.0217,64.2,62.0,10.488,24.588,30.668,30.577999999999996,1008.4,4.3839999999999995,223.0
2021,KAB GUNUNG KIDUL,4,2,-7.9930685,110.2704459,0.021650000000000003,58.0,66.75,2.33,24.3025,30.1275,29.9025,1009.75,4.47,165.0
2021,KAB GUNUNG KIDUL,5,4,-7.9930685,110.2704459,0.020880000000000003,51.2,64.2,0.124,22.216,29.784000000000002,29.726,1009.0,5.606,150.0
2021,KAB GUNUNG KIDUL,6,2,-7.9930685,110.2704459,0.0207,57.25,69.25,7.525,13.0575,29.2925,29.2575,1010.5,4.532500000000001,162.5
2021,KAB GUNUNG KIDUL,7,1,-7.9930685,110.2704459,0.0208,60.25,62.25,0.0625,17.5375,27.545,24.98,1010.25,6.4675,133.75
2021,KAB GUNUNG KIDUL,8,1,-7.9930685,110.2704459,0.019219999999999998,59.6,67.8,0.12000000000000002,23.657999999999998,28.854000000000003,28.656,1010.6,7.3180000000000005,146.4
2021,KAB GUNUNG KIDUL,9,3,-7.9930685,110.2704459,0.01845,82.25,70.75,1.7325,23.9225,28.4075,27.725,1009.75,7.365,148.0
2021,KAB GUNUNG KIDUL,10,6,-7.9930685,110.2704459,0.01765,69.0,63.5,5.3025,17.1125,29.2725,27.325,1010.0,6.0375,164.0
2021,KAB GUNUNG KIDUL,11,33,-7.9930685,110.2704459,0.02166,97.0,75.6,15.156,19.738,28.004,25.316,1008.6,3.864,244.4
2021,KAB GUNUNG KIDUL,12,33,-7.9930685,110.2704459,0.0201,87.25,69.75,5.125,19.0625,29.5325,27.41,1009.75,4.36,242.25
2022,KAB GUNUNG KIDUL,1,50,-7.9930685,110.2704459,0.021339999999999998,80.6,68.8,5.59,19.286,29.028,28.27,1008.8,4.4799999999999995,238.4
2022,KAB GUNUNG KIDUL,2,15,-7.9930685,110.2704459,0.0212,88.5,69.5,20.317500000000003,18.1875,29.09,26.93,1007.5,3.4974999999999996,240.25
2022,KAB GUNUNG KIDUL,3,13,-7.9930685,110.2704459,0.02345,74.0,70.0,4.725,24.0675,30.8925,30.755,1008.0,4.3325,215.75
2022,KAB GUNUNG KIDUL,4,12,-7.9930685,110.2704459,0.021249999999999998,70.25,69.0,2.6574999999999998,24.4725,29.985,29.785,1008.25,4.015,182.0
2022,KAB GUNUNG KIDUL,5,31,-7.9930685,110.2704459,0.02062,85.8,65.8,3.2120000000000006,24.578,30.436,30.333999999999996,1008.2,3.3880000000000003,172.0
2022,KAB GUNUNG KIDUL,6,24,-7.9930685,110.2704459,0.0214,71.75,71.5,4.485,24.1275,29.12,28.8575,1009.5,5.032500000000001,157.0
2022,KAB GUNUNG KIDUL,7,9,-7.9930685,110.2704459,0.020575,68.75,69.75,0.21250000000000002,23.5125,28.17,28.0,1009.5,5.9275,140.5
2022,KAB GUNUNG KIDUL,8,13,-7.9930685,110.2704459,0.02,91.4,70.6,4.666,23.562,27.588,27.188,1010.0,5.688000000000001,150.0
2022,KAB GUNUNG KIDUL,9,9,-7.9930685,110.2704459,0.019725,76.5,70.5,2.1325,23.83,28.060000000000002,27.9625,1011.0,5.91,153.0
2022,KAB GUNUNG KIDUL,10,12,-7.9930685,110.2704459,0.01876,94.4,71.2,5.218,24.556,28.18,28.130000000000003,1010.2,4.542,181.2
2022,KAB GUNUNG KIDUL,11,9,-7.9930685,110.2704459,0.0204,84.5,76.25,13.4025,24.1225,28.37,27.8,1009.0,4.7775,188.75
2022,KAB GUNUNG KIDUL,12,3,-7.9930685,110.2704459,0.0201,69.75,73.25,5.6875,24.3325,28.225,27.91,1008.0,4.06,206.25
2023,KAB GUNUNG KIDUL,1,11,-7.9930685,110.2704459,0.02098,66.8,71.2,5.12,24.240000000000002,28.78,28.55,1008.6,4.704,234.4
2023,KAB GUNUNG KIDUL,2,8,-7.9930685,110.2704459,0.021075,68.75,70.0,19.59,23.965,29.6625,28.9175,1008.75,6.1325,271.0
2023,KAB GUNUNG KIDUL,3,2,-7.9930685,110.2704459,0.021449999999999997,50.5,64.5,4.37,24.3525,30.122500000000002,30.11,1009.5,4.7325,204.75
2023,KAB GUNUNG KIDUL,4,10,-7.9930685,110.2704459,0.021075,65.0,68.75,2.5599999999999996,24.0675,29.695,29.415,1008.75,4.1375,209.0
2023,KAB GUNUNG KIDUL,5,13,-7.9930685,110.2704459,0.020300000000000002,53.4,66.2,0.5980000000000001,23.7,29.3,29.242,1009.8,6.006,154.8
2023,KAB GUNUNG KIDUL,6,2,-7.9930685,110.2704459,0.02035,51.5,69.0,0.0,23.695,28.7525,28.68,1010.0,5.195,167.0
2023,KAB GUNUNG KIDUL,7,12,-7.9930685,110.2704459,0.01984,59.0,67.8,0.034,22.738,27.574,27.391999999999996,1012.0,7.159999999999999,144.6
2023,KAB GUNUNG KIDUL,8,8,-7.9930685,110.2704459,0.018375,35.75,63.25,0.0,21.212500000000002,27.8325,27.59,1012.25,6.625,154.5
2023,KAB GUNUNG KIDUL,9,8,-7.9930685,110.2704459,0.01725,41.5,58.75,0.0,21.130000000000003,27.884999999999998,27.8525,1011.75,7.43,157.0
2023,KAB GUNUNG KIDUL,10,6,-7.9930685,110.2704459,0.01718,39.0,57.2,0.0,22.716,30.35,30.306,1011.2,7.452000000000001,165.0
2023,KAB GUNUNG KIDUL,11,7,-7.9930685,110.2704459,0.019075,65.75,64.25,0.52,24.877499999999998,29.755000000000003,29.32,1010.75,5.255,166.75
2023,KAB GUNUNG KIDUL,12,8,-7.9930685,110.2704459,0.01935,88.5,61.75,2.2750000000000004,25.02,30.384999999999998,29.755000000000003,1010.0,4.825,180.0
2024,KAB GUNUNG KIDUL,1,89,-7.9930685,110.2704459,0.019840000000000003,84.4,69.4,10.815999999999999,24.856,29.816000000000003,29.404000000000003,1010.2,4.779999999999999,199.4
2024,KAB GUNUNG KIDUL,2,158,-7.9930685,110.2704459,0.02095,75.5,70.0,6.2124999999999995,24.7725,29.9075,29.6325,1011.0,4.085,225.75
2024,KAB GUNUNG KIDUL,3,222,-7.9930685,110.2704459,0.021249999999999998,89.5,71.75,12.584999999999999,24.9575,29.2325,29.2,1009.5,4.5375,235.5
2024,KAB GUNUNG KIDUL,4,158,-7.9930685,110.2704459,0.02114,78.6,69.8,2.81,25.201999999999998,30.262,30.244,1009.0,5.066,164.6
2024,KAB GUNUNG KIDUL,5,163,-7.9930685,110.2704459,0.01985,73.75,69.75,0.0525,24.32,29.1725,28.9675,1009.75,6.57,143.5
2024,KAB GUNUNG KIDUL,6,157,-7.9930685,110.2704459,0.019975,69.5,72.0,0.0,23.8125,28.8625,28.7625,1010.75,6.31,147.0
2024,KAB GUNUNG KIDUL,7,158,-7.9930685,110.2704459,0.0186,44.0,63.8,0.0,22.918,28.451999999999998,28.338,1011.2,7.186,144.8
2024,KAB GUNUNG KIDUL,8,64,-7.9930685,110.2704459,0.016774999999999998,27.0,64.0,0.0,21.990000000000002,28.4675,27.5975,1011.75,7.2575,150.5
2024,KAB GUNUNG KIDUL,9,46,-7.9930685,110.2704459,0.016599999999999997,61.0,65.6,0.292,23.686,31.977999999999998,28.97,1010.0,6.812,157.6
2024,KAB GUNUNG KIDUL,10,59,-7.9930685,110.2704459,0.0177,70.75,64.0,0.1,24.5325,30.0225,29.802500000000002,1010.0,6.6675,154.75
2024,KAB GUNUNG KIDUL,11,119,-7.9930685,110.2704459,0.021625,91.25,69.25,15.65,25.0325,31.252499999999998,30.9925,1008.25,4.1175,188.0
2024,KAB GUNUNG KIDUL,12,133,-7.9930685,110.2704459,0.02105,90.5,73.75,37.15,24.8925,29.5825,28.8775,1007.5,4.2325,231.75
2021,KAB KULON PROGO,1,5,-7.8124619,109.9789867,0.0255,89.25,69.5,43.875,11.525,29.8,20.7875,849.0,3.6475,228.5
2021,KAB KULON PROGO,2,9,-7.8124619,109.9789867,0.0255,69.0,62.0,18.6675,21.805,31.9925,31.44,1009.25,3.6325,225.75
2021,KAB KULON PROGO,3,14,-7.8124619,109.9789867,0.025500000000000002,63.8,56.6,11.234,24.262,31.954,31.827999999999996,1008.4,4.034000000000001,222.2
2021,KAB KULON PROGO,4,12,-7.8124619,109.9789867,0.0255,72.25,58.5,8.9,23.9375,31.6475,31.6325,1009.5,3.895,198.75
2021,KAB KULON PROGO,5,13,-7.8124619,109.9789867,0.025500000000000002,46.4,83.6,0.186,12.538,23.822,20.066,888.0,4.356,173.8
2021,KAB KULON PROGO,6,15,-7.8124619,109.9789867,0.0255,62.25,73.5,2.13,12.7075,25.2025,21.195,873.25,3.345,186.25
2021,KAB KULON PROGO,7,2,-7.8124619,109.9789867,0.0255,70.0,58.5,0.0,17.3325,29.7825,26.707499999999996,1010.0,4.78,166.0
2021,KAB KULON PROGO,8,0,-7.8124619,109.9789867,0.025500000000000002,65.8,64.8,0.8200000000000001,22.716,30.676,29.891999999999996,1011.2,4.754,162.4
2021,KAB KULON PROGO,9,3,-7.8124619,109.9789867,0.0255,80.5,69.5,3.855,24.0075,29.917499999999997,28.35,1010.0,4.7225,152.5
2021,KAB KULON PROGO,10,4,-7.8124619,109.9789867,0.0255,69.0,59.25,2.9074999999999998,17.4,32.1325,28.885,1009.75,4.8175,175.5
2021,KAB KULON PROGO,11,9,-7.8124619,109.9789867,0.025500000000000002,98.0,76.4,16.934,19.224,29.246,25.994,1008.6,2.652,215.4
2021,KAB KULON PROGO,12,20,-7.8124619,109.9789867,0.0255,86.25,63.25,11.227500000000001,18.81,32.9675,28.405,1009.75,3.8675,217.75
2022,KAB KULON PROGO,1,83,-7.8124619,109.9789867,0.025500000000000002,75.0,68.8,9.190000000000001,19.194,32.552,30.074,1009.0,3.7920000000000003,228.8
2022,KAB KULON PROGO,2,9,-7.8124619,109.9789867,0.0255,91.75,66.5,33.8975,18.625,30.705000000000002,27.1,1007.75,3.0250000000000004,183.5
2022,KAB KULON PROGO,3,16,-7.8124619,109.9789867,0.0255,72.5,67.25,4.8125,24.145,32.1275,31.6425,1008.0,3.6125000000000003,213.5
2022,KAB KULON PROGO,4,8,-7.8124619,109.9789867,0.0255,56.75,63.5,11.6225,23.447499999999998,31.302500000000002,31.0775,1008.25,3.4625,192.5
2022,KAB KULON PROGO,5,30,-7.8124619,109.9789867,0.025500000000000002,72.8,67.2,11.622,24.375999999999998,30.838,30.715999999999998,1008.4,3.156,213.6
2022,KAB KULON PROGO,6,24,-7.8124619,109.9789867,0.0255,80.25,68.75,2.0025,23.65,29.945,29.705,1009.5,3.75,170.0
2022,KAB KULON PROGO,7,20,-7.8124619,109.9789867,0.0255,78.0,69.75,0.22,22.57,28.8125,28.572499999999998,1009.75,4.2875,156.0
2022,KAB KULON PROGO,8,20,-7.8124619,109.9789867,0.025500000000000002,85.0,66.8,1.384,22.97,28.939999999999998,28.3,1010.0,4.112,166.2
2022,KAB KULON PROGO,9,23,-7.8124619,109.9789867,0.0255,74.5,69.5,0.0,23.5525,29.1425,28.9075,1010.75,4.5424999999999995,156.25
2022,KAB KULON PROGO,10,26,-7.8124619,109.9789867,0.025500000000000002,92.2,70.8,8.754000000000001,24.006,28.977999999999998,28.818,1010.2,3.8020000000000005,185.0
2022,KAB KULON PROGO,11,25,-7.8124619,109.9789867,0.0255,85.25,75.25,13.6425,23.7525,28.835,28.4025,1009.0,3.3275,193.0
2022,KAB KULON PROGO,12,20,-7.8124619,109.9789867,0.0255,70.0,71.0,6.0625,23.9175,28.9,28.7425,1008.25,2.835,209.0
2023,KAB KULON PROGO,1,31,-7.8124619,109.9789867,0.025500000000000002,71.6,67.8,7.2299999999999995,23.752,30.052,29.589999999999996,1008.4,3.7960000000000003,228.8
2023,KAB KULON PROGO,2,14,-7.8124619,109.9789867,0.0255,73.0,69.25,11.865,23.44,30.485,29.400000000000002,1009.0,4.1725,246.25
2023,KAB KULON PROGO,3,26,-7.8124619,109.9789867,0.0255,55.25,59.75,6.6775,23.872500000000002,31.2075,31.14,1009.5,3.7675,208.0
2023,KAB KULON PROGO,4,8,-7.8124619,109.9789867,0.0255,66.0,63.25,5.0975,23.7425,30.815,30.79,1008.75,3.9025,212.25
2023,KAB KULON PROGO,5,17,-7.8124619,109.9789867,0.025500000000000002,66.2,61.2,1.026,23.336000000000002,30.494,30.351999999999997,1009.8,4.358,166.8
2023,KAB KULON PROGO,6,8,-7.8124619,109.9789867,0.0255,56.5,63.25,0.0,23.3375,30.245,29.975,1010.0,4.87,153.5
2023,KAB KULON PROGO,7,18,-7.8124619,109.9789867,0.025500000000000002,65.6,65.0,0.0,22.022,28.786,28.404000000000003,1012.0,5.0520000000000005,150.2
2023,KAB KULON PROGO,8,11,-7.8124619,109.9789867,0.0255,58.5,55.5,0.0,21.0325,29.9825,29.2175,1012.25,5.285,170.75
2023,KAB KULON PROGO,9,10,-7.8124619,109.9789867,0.0255,56.75,53.0,0.0,20.6525,30.052500000000002,29.3225,1012.0,5.955,165.5
2023,KAB KULON PROGO,10,16,-7.8124619,109.9789867,0.025500000000000002,49.8,48.0,0.0,22.880000000000003,32.77,32.668,1010.8,5.811999999999999,179.8
2023,KAB KULON PROGO,11,14,-7.8124619,109.9789867,0.0255,70.25,61.25,0.39249999999999996,24.815,30.880000000000003,30.3375,1010.75,4.1175,172.5
2023,KAB KULON PROGO,12,16,-7.8124619,109.9789867,0.0255,82.75,57.0,4.5649999999999995,24.7825,31.3,31.225,1010.0,4.3025,190.25
2024,KAB KULON PROGO,1,49,-7.8124619,109.9789867,0.025500000000000002,71.8,69.2,11.734,24.522,30.642000000000003,30.157999999999998,1010.4,3.5480000000000005,200.4
2024,KAB KULON PROGO,2,78,-7.8124619,109.9789867,0.0255,73.75,67.0,10.295000000000002,24.58,30.6825,30.525,1011.25,3.7575000000000003,224.5
2024,KAB KULON PROGO,3,105,-7.8124619,109.9789867,0.0255,93.0,70.5,3.69,24.8375,30.1025,29.8125,1009.5,3.4850000000000003,173.75
2024,KAB KULON PROGO,4,160,-7.8124619,109.9789867,0.025500000000000002,82.2,67.6,2.754,24.982,31.306,30.968,1009.2,3.5879999999999996,175.8
2024,KAB KULON PROGO,5,223,-7.8124619,109.9789867,0.0255,78.5,63.0,0.0,23.9525,30.66,30.45,1009.75,4.6075,160.0
2024,KAB KULON PROGO,6,222,-7.8124619,109.9789867,0.0255,60.0,69.25,0.2475,23.5925,29.86,29.682499999999997,1010.75,4.2124999999999995,154.25
2024,KAB KULON PROGO,7,181,-7.8124619,109.9789867,0.025500000000000002,57.0,60.4,0.0,21.701999999999998,29.881999999999998,29.248,1011.0,5.046,161.6
2024,KAB KULON PROGO,8,108,-7.8124619,109.9789867,0.0255,37.75,57.0,0.0,22.1575,31.525,30.759999999999998,1011.75,5.8774999999999995,156.75
2024,KAB KULON PROGO,9,176,-7.8124619,109.9789867,0.025500000000000002,65.6,58.0,0.388,23.862000000000002,32.564,32.102,1010.0,5.274,166.2
2024,KAB KULON PROGO,10,167,-7.8124619,109.9789867,0.0255,75.25,58.5,0.085,24.3,32.21,31.79,1010.0,5.279999999999999,181.0
2024,KAB KULON PROGO,11,171,-7.8124619,109.9789867,0.0255,88.0,70.25,23.5225,25.975,31.634999999999998,31.455,1008.25,3.2975,176.75
2024,KAB KULON PROGO,12,193,-7.8124619,109.9789867,0.0255,92.0,71.25,28.5725,25.7225,32.2175,31.0875,1007.5,3.54,223.0
2021,KAB SLEMAN,1,16,-7.689718,110.3812751,0.0225,91.75,64.5,27.419999999999998,23.1,30.285,29.875,1007.75,3.41,208.25
2021,KAB SLEMAN,2,4,-7.689718,110.3812751,0.022699999999999998,75.0,62.0,23.462500000000002,22.705000000000002,31.255000000000003,30.8325,1009.25,3.1975,217.25
2021,KAB SLEMAN,3,29,-7.689718,110.3812751,0.02186,68.8,60.8,14.114,22.974,31.595999999999997,30.610000000000003,1008.6,4.0920000000000005,222.2
2021,KAB SLEMAN,4,74,-7.689718,110.3812751,0.020749999999999998,55.5,56.75,5.98,22.6675,31.245,31.19,1009.75,2.885,191.25
2021,KAB SLEMAN,5,79,-7.689718,110.3812751,0.02098,49.2,54.2,0.11000000000000001,20.822,31.054000000000002,30.936,1009.2,3.164,175.0
2021,KAB SLEMAN,6,46,-7.689718,110.3812751,0.0219,61.75,60.25,0.5700000000000001,13.0575,30.27,30.2325,1010.75,2.775,215.5
2021,KAB SLEMAN,7,43,-7.689718,110.3812751,0.020900000000000002,52.5,53.75,0.105,16.052500000000002,28.2875,25.13,1010.0,4.4625,144.25
2021,KAB SLEMAN,8,33,-7.689718,110.3812751,0.0201,62.6,55.6,0.55,21.906,30.35,30.133999999999997,1010.6,4.434,177.8
2021,KAB SLEMAN,9,35,-7.689718,110.3812751,0.020075,83.75,62.5,5.03,22.18,29.5175,28.947499999999998,1010.0,3.8075,178.0
2021,KAB SLEMAN,10,48,-7.689718,110.3812751,0.019674999999999998,67.0,52.25,3.52,15.87,31.355,28.3225,1009.25,5.105,190.75
2021,KAB SLEMAN,11,56,-7.689718,110.3812751,0.02144,96.8,73.2,18.076,18.434,27.774,24.842000000000002,1008.6,2.382,233.6
2021,KAB SLEMAN,12,28,-7.689718,110.3812751,0.0214,84.5,59.5,8.705,17.75,30.6,27.47,1009.5,3.9425,216.25
2022,KAB SLEMAN,1,81,-7.689718,110.3812751,0.022,79.8,62.4,6.372,18.0,29.624000000000002,28.592000000000002,1009.0,4.238,227.4
2022,KAB SLEMAN,2,20,-7.689718,110.3812751,0.0215,78.25,65.25,15.139999999999999,17.072499999999998,29.1375,26.595,1007.5,2.675,147.75
2022,KAB SLEMAN,3,30,-7.689718,110.3812751,0.02175,79.0,65.5,3.3925,22.9,31.4175,30.9975,1008.25,3.2849999999999997,193.75
2022,KAB SLEMAN,4,29,-7.689718,110.3812751,0.02055,69.0,60.5,15.5375,22.215,30.85,30.84,1008.75,2.8725,181.25
2022,KAB SLEMAN,5,57,-7.689718,110.3812751,0.02134,85.8,63.8,5.192,23.142000000000003,30.616000000000003,30.228,1008.2,2.9400000000000004,151.6
2022,KAB SLEMAN,6,55,-7.689718,110.3812751,0.0224,80.25,67.5,3.8225,22.3375,29.355,29.0625,1009.5,3.055,175.25
2022,KAB SLEMAN,7,65,-7.689718,110.3812751,0.02045,74.75,65.0,0.5275,21.1475,28.6,28.2975,1009.75,3.4074999999999998,143.75
2022,KAB SLEMAN,8,48,-7.689718,110.3812751,0.0204,88.4,64.4,4.7299999999999995,21.536,28.512,27.889999999999997,1009.8,3.37,185.2
2022,KAB SLEMAN,9,57,-7.689718,110.3812751,0.02,82.75,64.0,0.0,22.1525,29.3425,28.689999999999998,1010.75,4.1375,178.75
2022,KAB SLEMAN,10,76,-7.689718,110.3812751,0.01994,91.0,67.0,7.2379999999999995,22.812,28.815999999999995,28.672000000000004,1010.2,3.85,196.6
2022,KAB SLEMAN,11,46,-7.689718,110.3812751,0.0202,82.0,71.5,11.567499999999999,22.7225,28.880000000000003,28.405,1009.0,3.2875,199.75
2022,KAB SLEMAN,12,46,-7.689718,110.3812751,0.02135,71.25,70.75,5.300000000000001,22.425,28.08,27.857499999999998,1008.25,3.0825,227.25
2023,KAB SLEMAN,1,75,-7.689718,110.3812751,0.02144,73.4,63.8,11.918000000000001,22.508000000000003,29.880000000000003,29.580000000000002,1008.0,3.936,223.2
2023,KAB SLEMAN,2,31,-7.689718,110.3812751,0.021425,73.75,62.75,10.335,22.25,30.447499999999998,29.5575,1009.0,4.195,242.25
2023,KAB SLEMAN,3,35,-7.689718,110.3812751,0.020900000000000002,56.5,54.75,11.7875,22.627499999999998,31.2725,31.165,1009.5,3.7475,181.5
